ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
17438089.slha 530.102731 -524.982014 527.371767 5.1207169999999 0.046087842 0.556725592 0.0847204911 0.2166022008 0.0709639224 0.024899951548000003 0.0361084116 0.0361084116 0.0125036679 0.01182732866 0.01182732866 0.001245294228 0.124368279 0.124368279 0.0050544447 
17438667.slha -224.984759 220.01131 222.318003 4.973448999999988 0.0713126879 0.541115842 0.0807989483 0.21014439159999998 0.0716492848 0.024978846794 0.0350395322 0.0350395322 0.0107198839 0.01194157088 0.01194157088 0.001095705034 0.124555167 0.124555167 0.00356105294 
17438992.slha 197.916214 -193.085555 194.521198 4.830658999999997 0.0447074022 0.425493054 0.06256730996 0.16522124629999999 0.2194531744 0.08255781242000002 0.0275478073 0.0275478073 0.00747169536 0.0365738268 0.0365738268 0.00941015882 0.199990466 0.199990466 0.0 
17440159.slha 516.267804 -511.191833 513.462838 5.075970999999981 0.045038797 0.5470497320000001 0.0824730024 0.21240266260000001 0.0835069964 0.029528809746 0.0354155285 0.0354155285 0.0116419454 0.01391825718 0.01391825718 0.001692295386 0.124633732 0.124633732 0.0029936458 
17441338.slha 219.98945 -215.229468 217.765639 4.759982000000008 0.0739633639 0.5705617199999999 0.08319767604 0.22132359540000002 0.03812680072 0.012826844409799998 0.03690826 0.03690826 0.00938115604 0.00635436718 0.00635436718 0.0001181100498 0.123977806 0.123977806 0.00816365496 
17445457.slha -416.779301 411.40861 413.256491 5.370690999999965 0.0340810413 0.473335386 0.0735131248 0.1842784619 0.1700218792 0.06477010564 0.0307191442 0.0307191442 0.0120748364 0.0283369716 0.0283369716 0.00809616244 0.199997978 0.199997978 1.37066017e-05 
1744678.slha -270.971289 266.302405 268.572549 4.668883999999991 0.0700477773 0.55470346 0.08027139015 0.21585013050000001 0.0590352764 0.020091965876 0.0359837234 0.0359837234 0.00830394335 0.00983926192 0.00983926192 0.000413442036 0.124628128 0.124628128 0.00298123892 
17447924.slha -279.334418 274.417707 276.876484 4.916711000000021 0.0529689337 0.569183158 0.0852420941 0.221580247 0.0529150576 0.018110509336 0.0369286664 0.0369286664 0.0113847613 0.00882049384 0.00882049384 0.000469521656 0.12419353 0.12419353 0.00663746653 
17448373.slha 138.824352 -134.01979 136.708431 4.804562000000004 0.0797055387 0.574169164 0.08432602435 0.2233724185 0.02878833032 0.0096385228642 0.0372388048 0.0372388048 0.00984841475 0.00479804698 0.00479804698 4.24289042e-05 0.123512023 0.123512023 0.0119023547 
1745195.slha 335.639666 -330.912458 334.140084 4.727207999999962 0.0714319712 0.60155482 0.08775059475000001 0.2344594823 0.0028818625 0.00192126806 0.0390802769 0.0390802769 0.00959004095 0.00096063403 0.00096063403 0.0 0.121674437 0.121674437 0.0266216845 
17455645.slha -378.789815 373.35333 377.176374 5.436484999999948 0.0498723384 0.612199408 0.0957224483 0.238698286 0.0021045108 0.001403008648 0.0397866318 0.0397866318 0.0161491847 0.000701504324 0.000701504324 0.0 0.119765075 0.119765075 0.041881059 
17456079.slha -353.708056 349.053026 351.322439 4.655030000000011 0.0810389175 0.549343428 0.07916846305 0.2131502301 0.0576861444 0.019612818307999998 0.0355453741 0.0355453741 0.00807771485 0.00961432114 0.00961432114 0.000384176028 0.124627755 0.124627755 0.00296977123 
17457476.slha 485.988267 -480.623665 482.385834 5.364601999999991 0.0241378191 0.464194332 0.0721206277 0.1809348381 0.1868803764 0.07173200632 0.030156941 0.030156941 0.0118067457 0.0311466776 0.0311466776 0.00943865112 0.2000007 0.2000007 0.0 
17457925.slha 749.111263 -744.254954 745.58128 4.85630900000001 0.022186796 0.41421152159999997 0.06127190209 0.1614175087 0.2468223528 0.09408991864 0.0269064726 0.0269064726 0.00745895689 0.0411370228 0.0411370228 0.01181587304 0.200000242 0.200000242 0.0 
17457985.slha -534.241207 529.477385 531.452548 4.763822000000005 0.0423291728 0.5290870599999999 0.07738525169999999 0.2058996158 0.1073905816 0.03790831808 0.0343247294 0.0343247294 0.0087357929 0.01789833916 0.01789833916 0.00211163976 0.199924328 0.199924328 0.000369263038 
17458393.slha -290.66359 285.394904 288.37085 5.268686000000002 0.0581315928 0.5861360959999999 0.0907030932 0.2285810185 0.027244641 0.009203558606800001 0.0380989698 0.0380989698 0.0145051536 0.00454081434 0.00454081434 0.0001219299268 0.122537195 0.122537195 0.0197120871 
17461561.slha -424.960279 420.459755 423.118676 4.500524000000041 0.0646263921 0.593123776 0.08429748972000001 0.2310864465 0.02014931152 0.006716583969795 0.038520182 0.038520182 0.00725712572 0.00335820736 0.00335820736 1.69249795e-07 0.123603324 0.123603324 0.0111672536 
17462064.slha -606.770619 601.406928 603.068109 5.363691000000017 0.0321010197 0.44294097999999993 0.0686169219 0.1720961972 0.2048684972 0.07937638384000001 0.0286941802 0.0286941802 0.0112285615 0.0341447062 0.0341447062 0.01108697144 0.200000188 0.200000188 0.0 
17462225.slha 147.620416 -143.015705 145.286221 4.604711000000009 0.0782994558 0.55257921 0.07949648092 0.21539118420000003 0.0554510064 0.018782662542000002 0.0359027155 0.0359027155 0.00769104992 0.00924184366 0.00924184366 0.000298975222 0.1246269 0.1246269 0.00298580212 
1746459.slha -227.287117 222.396512 225.257497 4.890604999999994 0.074253382 0.583657424 0.0864754083 0.2269172925 0.0215120728 0.007184420244799999 0.0378320484 0.0378320484 0.0108113115 0.00358536126 0.00358536126 1.36977248e-05 0.12293791 0.12293791 0.0165007393 
17466341.slha 135.739252 -131.226888 133.62258 4.512363999999991 0.0791966624 0.567066718 0.08098258089 0.22077615379999999 0.03893900188 0.01303888287 0.0368023652 0.0368023652 0.00737785049 0.00648982664 0.00648982664 5.922959e-05 0.124337928 0.124337928 0.00529593904 
17468585.slha 211.56845 -206.186032 209.880135 5.382418000000001 0.0686518658 0.5999465420000001 0.093294299 0.233509238 0.00275881694 0.00183923652 0.0389254305 0.0389254305 0.015443438 0.00091961826 0.00091961826 0.0 0.120144744 0.120144744 0.0388583939 
17469883.slha -409.045629 404.053152 405.725646 4.992477000000008 0.0368917512 0.46586725 0.069820742 0.18131946399999999 0.1791960888 0.06690470391999999 0.0302240829 0.0302240829 0.0093725762 0.02986586 0.02986586 0.00717298392 0.199999478 0.199999478 0.0 
17472080.slha -232.50659 227.393978 230.569723 5.112611999999984 0.0680742706 0.5923916499999999 0.0900252039 0.2310423778 0.0138482228 0.004618276502520001 0.0385069767 0.0385069767 0.0130112505 0.00230803776 0.00230803776 2.20098252e-06 0.12184673 0.12184673 0.0252264807 
17472435.slha 386.20547 -381.428265 383.604807 4.777204999999981 0.0571252946 0.54627349 0.07993379484999999 0.2123469658 0.0774816288 0.026838825462 0.0354025468 0.0354025468 0.00912870125 0.01291359586 0.01291359586 0.001011633742 0.124785734 0.124785734 0.0017272192 
17477832.slha 154.09418 -149.289236 152.063459 4.804944000000006 0.0866918726 0.574516672 0.08429628844999999 0.22321564249999998 0.0234482656 0.0078312586034 0.0372175575 0.0372175575 0.00986117345 0.00390806684 0.00390806684 1.51249234e-05 0.123230645 0.123230645 0.0141590101 
1747866.slha -275.995832 271.269548 274.044532 4.726284000000021 0.0747671939 0.584657536 0.08516091522000001 0.2275448295 0.02089886824 0.0069706569883 0.0379325984 0.0379325984 0.00929571842 0.00348315882 0.00348315882 4.3393483e-06 0.123229728 0.123229728 0.0141654841 
17480655.slha -899.405225 894.588995 896.520757 4.816230000000019 0.0291344117 0.526625006 0.07745878043 0.2049209655 0.1193158144 0.042545020999999995 0.0341615781 0.0341615781 0.00913562423 0.01988600472 0.01988600472 0.00277301156 0.199965347 0.199965347 0.000172043905 
1748738.slha 287.777751 -282.362514 284.481167 5.415237000000047 0.0400863618 0.508836262 0.0793400165 0.1980266386 0.1265615768 0.04714914362 0.0330119973 0.0330119973 0.0133160219 0.021093552 0.021093552 0.00496203962 0.124858164 0.124858164 0.00113231935 
17490216.slha 506.565992 -501.136854 505.146277 5.429137999999966 0.0432661486 0.6174162000000001 0.09651899800000001 0.24092596630000002 0.001123612944 0.000749075424 0.0401509171 0.0401509171 0.0162171638 0.000374537712 0.000374537712 0.0 0.119241672 0.119241672 0.0460673001 
17490434.slha -353.621417 349.007647 351.129864 4.613769999999988 0.0607272394 0.547506954 0.07865712307 0.2128439145 0.0746597892 0.025604979704000004 0.0354829141 0.0354829141 0.00769129487 0.01244355272 0.01244355272 0.000717874264 0.124862086 0.124862086 0.00116172712 
17492557.slha 209.026463 -204.103854 206.72267 4.922608999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17494988.slha 170.4428 -165.598166 167.922079 4.844634000000013 0.069967942 0.550287712 0.08118517781000001 0.2141292081 0.0628277768 0.021602182045999997 0.0356971352 0.0356971352 0.00979090741 0.01047128472 0.01047128472 0.000659612606 0.124518376 0.124518376 0.00385026864 
17497984.slha -262.482267 257.19418 259.750425 5.288086999999962 0.0527802659 0.55999858 0.0863765253 0.2178241472 0.0614503628 0.021570119728 0.0363110076 0.0363110076 0.0137545101 0.01024230794 0.01024230794 0.001085503848 0.123925546 0.123925546 0.00867003722 
17498537.slha 1024.69776 -1019.55155 1021.24275 5.146209999999996 0.821654576 0.0851720848 0.012964356480000001 0.0331597432 0.03413253764 0.012916702278 0.00552760703 0.00552760703 0.00190914242 0.00568877816 0.00568877816 0.001539145958 0.200002671 0.200002671 0.0 
1750049.slha -511.682949 506.79992 508.672884 4.883029000000022 0.0356173245 0.50876396 0.07547369865 0.1982375143 0.1336175596 0.048289942079999995 0.0330439166 0.0330439166 0.00938586545 0.022269586 0.022269586 0.00375077008 0.19999412 0.19999412 3.72067997e-05 
1750102.slha 359.370001 -354.122876 355.908479 5.247124999999983 0.0363010182 0.46919641600000006 0.0720267923 0.1825901295 0.1739970764 0.06588856756 0.0304350876 0.0304350876 0.0111566171 0.0289990362 0.0289990362 0.00789049516 0.200014779 0.200014779 9.98697821e-09 
17504792.slha 264.799593 -260.045868 266.027345 4.753725000000031 0.0791079518 0.6004592040000001 0.08747636418 0.2329564798 0.0 0.0 0.0388466167 0.0388466167 0.00978313078 0.0 0.0 0.0 0.115487502 0.115487502 0.0757387766 
17507798.slha -228.538941 223.706667 226.479256 4.832273999999984 0.0764087846 0.5801126999999999 0.0853921881 0.2254844398 0.02443512208 0.0081667650894 0.0375925843 0.0375925843 0.0102070195 0.00407260106 0.00407260106 2.15629694e-05 0.123239476 0.123239476 0.0140998544 
17509577.slha 638.870297 -633.894203 637.404209 4.976094000000103 0.0389586413 0.6219401840000001 0.09319993030000001 0.2424988321 0.00204144824 0.001360965756 0.0404193289 0.0404193289 0.0123612725 0.000680482878 0.000680482878 0.0 0.120730839 0.120730839 0.0341536327 
17510526.slha -171.035622 166.512007 168.959557 4.523614999999978 0.0694930477 0.5773731440000001 0.08197210586 0.2240224603 0.03532707796 0.0118121633542 0.0373587675 0.0373587675 0.00725457086 0.00588772506 0.00588772506 3.67132342e-05 0.124218542 0.124218542 0.00622536026 
17510546.slha 166.854124 -161.877426 164.354497 4.976697999999999 0.0686110033 0.558281908 0.08356957009999999 0.21718485170000001 0.0538649144 0.018487753208000002 0.0362048714 0.0362048714 0.0111598273 0.00897737702 0.00897737702 0.000532999168 0.124140162 0.124140162 0.00686558713 
17512947.slha -147.714594 143.144144 145.466124 4.570449999999994 0.0768631936 0.559977044 0.0804945134 0.21764027730000002 0.048635008 0.0163899645532 0.0362859144 0.0362859144 0.0079226846 0.00810592986 0.00810592986 0.0001781048332 0.124509486 0.124509486 0.00393554908 
17513809.slha 904.987211 -900.416032 903.011285 4.571179000000029 0.0323210943 0.6076056860000001 0.08715226631 0.2369869965 0.02694410836 0.00898984867284 0.039500175 0.039500175 0.00815191631 0.0044907243 0.0044907243 8.40007284e-06 0.123805576 0.123805576 0.00957376126 
17515497.slha -449.290826 444.145763 445.890554 5.145062999999993 0.0323944271 0.47108584 0.0716216814 0.1832252798 0.175581098 0.06609167374 0.0305459398 0.0305459398 0.0105298018 0.0292631004 0.0292631004 0.00756547294 0.199994285 0.199994285 0.0 
17516128.slha -259.380217 254.387205 256.226271 4.9930120000000215 0.050642194 0.48744163799999995 0.07303156754000001 0.1896607066 0.1457441004 0.05347979446000001 0.0316178701 0.0316178701 0.00979582734 0.0242905432 0.0242905432 0.00489870806 0.199996508 0.199996508 8.79817354e-06 
17519487.slha 320.361367 -315.22754 317.580489 5.133826999999997 0.0532232234 0.547861034 0.0831903955 0.2130802396 0.0758807504 0.026764356155999997 0.0355236868 0.0355236868 0.0121430219 0.01264683986 0.01264683986 0.001470676436 0.124455292 0.124455292 0.00436302021 
17523549.slha 988.267966 -983.318062 985.080947 4.949903999999947 0.013379589 0.497289208 0.07461703734 0.1938920534 0.161325336 0.05949677508000001 0.0323186382 0.0323186382 0.00997976094 0.0268875592 0.0268875592 0.00572165668 0.199999454 0.199999454 0.0 
17523650.slha -119.279769 114.576234 117.328535 4.703535000000002 0.0827850866 0.5790651339999999 0.08407389056 0.2252067912 0.02164845292 0.0072206441159599994 0.0375457539 0.0375457539 0.00898238276 0.00360807742 0.00360807742 4.48927596e-06 0.123304898 0.123304898 0.0135613385 
17523874.slha 459.589377 -454.960454 457.322622 4.628922999999986 0.0373803575 0.58535242 0.08435160149 0.2276547048 0.0488018732 0.016459042236600004 0.0379536005 0.0379536005 0.00844440049 0.0081336548 0.0081336548 0.0001917326366 0.124432229 0.124432229 0.00454309335 
17528219.slha -648.270803 643.206838 646.193289 5.063965000000053 0.0488250872 0.59979033 0.0905655007 0.2333079485 0.02061704756 0.0068940863186 0.0388951958 0.0388951958 0.0127751091 0.00343617224 0.00343617224 2.17418386e-05 0.12249703 0.12249703 0.0200211788 
17528792.slha -950.424051 945.062523 951.490845 5.3615279999999075 0.0220198077 0.63304887 0.0982711749 0.2466601474 0.0 0.0 0.0411130345 0.0411130345 0.0160451059 0.0 0.0 0.0 0.115005383 0.115005383 0.0798036596 
17539811.slha 607.783609 -602.701498 605.510821 5.082110999999941 0.0441861918 0.593212566 0.0897421303 0.2309622186 0.03132767588 0.0105692183522 0.0385007461 0.0385007461 0.0127406381 0.00522128424 0.00522128424 0.0001266498722 0.123112843 0.123112843 0.015098333 
17542858.slha -212.765403 207.764973 210.193973 5.000429999999994 0.0705499051 0.552270606 0.0825800977 0.2142143338 0.0597468724 0.0206381852 0.0357239767 0.0357239767 0.0111321443 0.00995748086 0.00995748086 0.00072322348 0.124266201 0.124266201 0.00583022286 
17543154.slha 256.471459 -251.372482 254.818905 5.098976999999991 0.0713720761 0.598782414 0.09104855029999999 0.2334450014 0.00321117234 0.002140786184 0.0389067199 0.0389067199 0.0132351105 0.001070393092 0.001070393092 0.0 0.120933168 0.120933168 0.032537459 
17544555.slha 281.282772 -276.633041 279.385779 4.649731000000031 0.0776817941 0.583780866 0.08439810713000001 0.2279353575 0.01963938412 0.006564490995328001 0.0378864952 0.0378864952 0.00862511673 0.00328161748 0.00328161748 1.256035328e-06 0.12354477 0.12354477 0.0135671615 
17547353.slha -548.592717 543.259783 546.777277 5.332934000000023 0.0322316956 0.618986818 0.096412104 0.2411845279 0.0083886274 0.00279622562954618 0.0402029514 0.0402029514 0.0160062012 0.001398106578 0.001398106578 1.247354618e-08 0.120630803 0.120630803 0.0349559393 
17548267.slha 654.323339 -649.167517 651.84387 5.155822000000057 0.0404235846 0.583876828 0.0889283795 0.22733814079999998 0.0442675412 0.015165526416000002 0.0378972402 0.0378972402 0.0131338991 0.00737792612 0.00737792612 0.000409674176 0.123551646 0.123551646 0.0115870921 
17549595.slha -777.525272 772.721137 774.777391 4.804134999999974 0.0301332032 0.544977526 0.08007482896 0.2121801426 0.0981356508 0.034498647242000004 0.0353630911 0.0353630911 0.00934864676 0.01635768634 0.01635768634 0.001783274562 0.124959114 0.124959114 0.000638372204 
17549911.slha 377.269228 -371.888448 374.072971 5.380780000000016 0.0419171604 0.5194141139999999 0.0805745788 0.2018488136 0.1141648364 0.04208049747999999 0.0336540247 0.0336540247 0.0132665294 0.01902747966 0.01902747966 0.00402553816 0.124772934 0.124772934 0.00182077233 
17557473.slha -549.09676 543.957479 547.053901 5.139280999999983 0.0413495529 0.6062711620000001 0.0923172463 0.236324181 0.01779352636 0.0059443321000000006 0.0393912166 0.0393912166 0.0135348131 0.00296558978 0.00296558978 1.315254e-05 0.12212375 0.12212375 0.0230108351 
17559863.slha 956.630946 -951.807587 955.077411 4.823358999999982 0.0571933749 0.61042619 0.0897913263 0.2373687524 0.0031321975 0.002088157236 0.0395722411 0.0395722411 0.0106468441 0.001044078618 0.001044078618 0.0 0.121533687 0.121533687 0.0277699501 
17560477.slha -146.561021 141.665485 144.425284 4.895536000000021 0.0770752622 0.576389598 0.085455454 0.2242787296 0.02756279324 0.009238162502199998 0.0373738063 0.0373738063 0.0107078414 0.00459532742 0.00459532742 4.75076622e-05 0.123311723 0.123311723 0.0137595174 
1756169.slha 289.877208 -284.832511 287.339604 5.044696999999985 0.0563581838 0.565545544 0.085214947 0.2201255965 0.0541194456 0.018636282574 0.0366955041 0.0366955041 0.0118239388 0.00901991432 0.00901991432 0.000596453934 0.12406189 0.12406189 0.00750552279 
17563281.slha 170.078388 -165.14878 168.088975 4.929608000000002 0.0798111143 0.582203424 0.0865744935 0.22629241649999998 0.01883354856 0.00628500218972 0.0377277139 0.0377277139 0.0111190657 0.00313892322 0.00313892322 7.15574972e-06 0.122667147 0.122667147 0.0186629962 
1756432.slha -322.803348 318.147146 320.048239 4.6562020000000075 0.0620455151 0.51412893 0.07431067354 0.2000194917 0.110592752 0.03890263758 0.0333451637 0.0333451637 0.00762034614 0.0184321158 0.0184321158 0.00203840598 0.199982941 0.199982941 8.54567642e-05 
17565722.slha 211.332253 -205.967877 208.653343 5.364376000000021 0.0579236902 0.56418134 0.08745034680000001 0.2193141905 0.0527257752 0.018404657216000004 0.0365649586 0.0365649586 0.0143204296 0.00878735314 0.00878735314 0.000829950936 0.123516078 0.123516078 0.0118322283 
17566335.slha -455.248676 449.804394 453.172765 5.444281999999987 0.072457043 0.5886127720000001 0.0916380216 0.2284281323 0.01413582592 0.004728205325700001 0.0380751851 0.0380751851 0.0154876514 0.00235678544 0.00235678544 1.46344457e-05 0.121249777 0.121249777 0.0304266005 
17569386.slha 301.964012 -297.193207 299.670611 4.770805000000053 0.0665291491 0.569859182 0.08350130171 0.22194135799999998 0.0434807812 0.0146882282768 0.0369962228 0.0369962228 0.00950885611 0.00724681626 0.00724681626 0.0001945957568 0.124144226 0.124144226 0.00684915311 
17570675.slha 680.697976 -675.816366 677.841472 4.881610000000023 0.0311761764 0.53493258 0.07918972702 0.2080229662 0.1082082992 0.0384702509 0.0346812816 0.0346812816 0.00982716382 0.01803467702 0.01803467702 0.00240089686 0.124942031 0.124942031 0.000452434091 
17570800.slha 375.688501 -371.132468 374.194345 4.556032999999957 0.0677660777 0.604555022 0.08645361415 0.2355519695 0.00340398776 0.002269329584 0.0392641875 0.0392641875 0.00792523915 0.001134664792 0.001134664792 0.0 0.122245002 0.122245002 0.0220433747 
17573053.slha 212.78927 -207.628507 211.337709 5.1607629999999745 0.0752457439 0.5986220579999999 0.0909935416 0.23247936760000001 0.001595571112 0.001063717448 0.0387640028 0.0387640028 0.013465536 0.000531858724 0.000531858724 0.0 0.120108435 0.120108435 0.0391344877 
17575389.slha 387.818122 -382.548149 385.105149 5.269972999999993 0.0461150489 0.5649362840000001 0.087081487 0.2203322721 0.0603847328 0.021150173482000004 0.0367245278 0.0367245278 0.0136324314 0.01006421654 0.01006421654 0.001021740402 0.123920496 0.123920496 0.00865144629 
17578393.slha -138.020922 132.951917 135.651173 5.069005000000004 0.0698271523 0.5705609220000001 0.0860497956 0.2216568781 0.03874706308 0.013158187931999998 0.0369575545 0.0369575545 0.0121346866 0.00645785964 0.00645785964 0.000242468652 0.123478703 0.123478703 0.0121732749 
17582404.slha 665.31859 -660.221592 661.535007 5.096997999999985 0.0203621748 0.3978563562 0.06027915226 0.1548721688 0.2636973644 0.10293278294000001 0.0258176196 0.0258176196 0.00864391306 0.0439492728 0.0439492728 0.01503423734 0.199995661 0.199995661 0.0 
17583945.slha 162.071498 -157.374934 159.836361 4.696563999999995 0.124746599 0.5368642259999999 0.07756461326000001 0.2077779911 0.0396865762 0.013359995059200002 0.03466323 0.03466323 0.00823815326 0.00661441976 0.00661441976 0.0001311555392 0.124186678 0.124186678 0.00650476747 
17584403.slha 653.53721 -648.507349 649.831805 5.029860999999983 0.0235886513 0.402690074 0.06053452352 0.1566404579 0.2569696336 0.09957665952 0.0261139572 0.0261139572 0.00830660912 0.0428280716 0.0428280716 0.01392051632 0.199996926 0.199996926 0.0 
17588171.slha -124.930549 119.542913 122.150042 5.3876360000000005 0.0594788024 0.555018062 0.086310102 0.21556429170000002 0.0618240508 0.02180469069 0.0359419743 0.0359419743 0.0144261534 0.0103039965 0.0103039965 0.00119669769 0.123766587 0.123766587 0.00986576975 
17588747.slha -297.284903 291.894814 294.825428 5.390088999999989 0.0554899855 0.581912142 0.090403786 0.2260807535 0.03436052796 0.011752805084000001 0.0376935735 0.0376935735 0.015016639 0.00572693456 0.00572693456 0.000298935964 0.122697192 0.122697192 0.0184562026 
17589077.slha -328.196585 323.394124 325.594433 4.802461000000051 0.0589165762 0.5462141 0.08030377842 0.21278569790000001 0.0755921236 0.026187724406 0.0354698573 0.0354698573 0.00936406382 0.01259867 0.01259867 0.000990384406 0.124747935 0.124747935 0.00201289052 
17589359.slha -466.021136 461.030437 462.830558 4.990699000000006 0.0301693979 0.49179861599999997 0.07417409970000001 0.19154328369999998 0.155069206 0.057245395559999995 0.0319293714 0.0319293714 0.0103153569 0.025844843 0.025844843 0.00555570956 0.199999929 0.199999929 3.13366238e-07 
17589782.slha 440.513999 -435.293403 437.06379 5.2205960000000005 0.0335719181 0.470099196 0.07212484129999999 0.1832874598 0.1747974588 0.06611912508 0.0305509694 0.0305509694 0.0110229025 0.0291328828 0.0291328828 0.00785335948 0.199999986 0.199999986 0.0 
17590111.slha 114.225549 -109.658792 112.450233 4.5667569999999955 0.0864331963 0.582783242 0.08323568905999999 0.2264736227 0.01580567072 0.005268581 0.0377597046 0.0377597046 0.00771627986 0.0026342905 0.0026342905 0.0 0.12317516 0.12317516 0.0146029226 
17590258.slha -190.346487 184.951155 187.343294 5.395331999999996 0.0583141292 0.534169334 0.0831889635 0.2075321069 0.08580859 0.030986875879999997 0.0346021496 0.0346021496 0.0139846643 0.01430144272 0.01430144272 0.00238399044 0.124362777 0.124362777 0.00510039215 
17590997.slha 580.925218 -576.420984 578.212814 4.504233999999997 0.0442282099 0.51762754 0.07354851426 0.2015702788 0.1207391964 0.042286261639999996 0.0335999164 0.0335999164 0.00634868146 0.02012318 0.02012318 0.00203990164 0.199999031 0.199999031 6.61173563e-08 
17595618.slha -246.126578 241.144075 244.048905 4.982503000000008 0.0757883783 0.581691376 0.08702592549999999 0.22623484100000002 0.02192726172 0.007332216604 0.0377168272 0.0377168272 0.0115922711 0.00365456314 0.00365456314 2.3090324e-05 0.122788564 0.122788564 0.017697192 
17599980.slha 110.339398 -105.71529 108.54996 4.624108000000007 0.0884418421 0.5813418100000001 0.08362566563 0.2260392831 0.0154135314 0.005137867221314277 0.0376853327 0.0376853327 0.00825500023 0.00256893338 0.00256893338 4.61314276e-10 0.123029166 0.123029166 0.0157690484 
17601275.slha 312.334438 -307.205296 309.890825 5.129142000000002 0.0500072027 0.579098084 0.088543433 0.2256627344 0.0422510048 0.014437541783999999 0.0376153111 0.0376153111 0.0133128108 0.0070418576 0.0070418576 0.000353826584 0.123493755 0.123493755 0.0120529492 
17610308.slha -666.753261 661.295077 665.266888 5.45818399999996 0.0352172196 0.62266783 0.09742618889999999 0.2423754898 0.001387961234 0.000925310052 0.04040285 0.04040285 0.0166204889 0.000462655026 0.000462655026 0.0 0.119346229 0.119346229 0.0452356786 
17611631.slha -124.366692 119.274788 122.310874 5.0919039999999995 0.0718585322 0.585708774 0.08872325850000001 0.22815073 0.01915679644 0.0064019076071599994 0.0380307402 0.0380307402 0.0126617781 0.00319282608 0.00319282608 1.625544716e-05 0.122333239 0.122333239 0.0213411392 
176125.slha -314.10139 309.328195 312.273051 4.773194999999987 0.0748707563 0.589967262 0.08634615934999999 0.2295082192 0.01448065872 0.0048269448023144 0.0382619455 0.0382619455 0.00982226835 0.00241344434 0.00241344434 5.61223144e-08 0.122650794 0.122650794 0.0187941621 
17614953.slha -908.803515 903.741181 907.081757 5.062333999999964 0.0306740339 0.624584918 0.0943511193 0.243397639 0.0041953733 0.002796915436 0.0405717262 0.0405717262 0.0132076669 0.001398457718 0.001398457718 0.0 0.121289441 0.121289441 0.0296835554 
1761773.slha 143.319798 -137.852579 140.924947 5.467219 0.0604930123 0.582944056 0.0912809376 0.2271066848 0.0284840584 0.009691250595 0.0378569671 0.0378569671 0.0155670034 0.00474734338 0.00474734338 0.000196563835 0.122208228 0.122208228 0.0223338485 
17619368.slha 525.145053 -520.527622 523.869815 4.6174310000000105 0.0570598113 0.612908554 0.08841203202 0.2391860689 0.001460120532 0.00097341438 0.0398661935 0.0398661935 0.00867964502 0.00048670719 0.00048670719 0.0 0.121283465 0.121283465 0.0297336062 
17619751.slha -541.327265 535.915906 539.415181 5.411359000000061 0.036197327 0.615060356 0.09585242890000001 0.2394769446 0.0100590024 0.0033539413847319998 0.0399206407 0.0399206407 0.0160111475 0.00167650108 0.00167650108 9.39224732e-07 0.120765154 0.120765154 0.0338792975 
17621487.slha 243.329853 -238.802542 243.136404 4.527311000000026 0.0951844008 0.5908073 0.08409450759 0.2299135718 1.318093828e-07 8.78729892e-08 0.0383193464 0.0383193464 0.00745581479 4.39364946e-08 4.39364946e-08 0.0 0.118403606 0.118403606 0.0527355105 
17625706.slha -807.092424 802.527356 806.066921 4.565067999999997 0.0429120903 0.623688644 0.08934194775 0.243176939 0.000528225962 0.00035215312 0.0405329762 0.0405329762 0.00827599535 0.00017607656 0.00017607656 0.0 0.120638176 0.120638176 0.0349090855 
17626592.slha 259.511299 -254.922318 257.811284 4.588981000000018 0.0817860801 0.592441038 0.08492192711 0.23047447940000002 0.00622592762 0.00415054876 0.0384208969 0.0384208969 0.00808013331 0.00207527438 0.00207527438 0.0 0.122844642 0.122844642 0.0172546504 
17627679.slha -118.54759 113.765712 116.558716 4.781878000000006 0.0803000394 0.5800404299999999 0.08500737890000001 0.2251132314 0.02214762416 0.00739129449346 0.0375191122 0.0375191122 0.0099691545 0.00369144868 0.00369144868 8.39713346e-06 0.123174695 0.123174695 0.0146539049 
17629349.slha 193.792919 -188.848138 191.289586 4.944781000000006 0.0664141707 0.558586176 0.08323172790000001 0.21723468740000001 0.055485284 0.01904795506 0.0362167191 0.0362167191 0.0107982897 0.00924750242 0.00924750242 0.00055295022 0.124236048 0.124236048 0.00608415794 
17631685.slha 631.125528 -626.435282 628.326619 4.690246000000002 0.00798614215 0.5402365259999999 0.07841143696 0.2102108647 0.1205535788 0.04260145154 0.0350434601 0.0350434601 0.00832451676 0.0200922812 0.0200922812 0.00241688914 0.199986371 0.199986371 6.56717253e-05 
17634292.slha -229.096296 223.631594 225.51447 5.464701999999988 0.0431949561 0.468090922 0.0730141163 0.1816360911 0.1692336292 0.06483028432 0.0302896245 0.0302896245 0.0124348673 0.0282054424 0.0282054424 0.00841939952 0.199988324 0.199988324 5.12246406e-05 
17634860.slha 138.267312 -132.960342 136.314772 5.306970000000007 0.070796268 0.5916436119999999 0.0912252846 0.2300349493 0.01222302008 0.0040768667708 0.0383514654 0.0383514654 0.0145223538 0.00203713622 0.00203713622 2.5943308e-06 0.121242268 0.121242268 0.0300506367 
