ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
1693527.slha 244.044688 -229.222667 233.402197 14.822021000000007 0.00317165191 0.42982873000000005 0.0743060796 0.15233737 0.230095654 0.1102605144 
16973702.slha 545.110727 -529.808198 532.877269 15.30252900000005 0.131983576 0.30705247550000003 0.05289546789999999 0.10836872689999999 0.2693679228 0.1303318308 
16975794.slha -590.177888 574.997075 577.067281 15.180813000000057 0.0999580631 0.2613999716 0.0450871045 0.0924700937 0.3372718168 0.1638129502 
16988628.slha -682.410986 667.054605 669.256205 15.356380999999942 0.0753124937 0.2755016006 0.0474126731 0.0972069162 0.3395943452 0.1649719712 
16988820.slha -377.367176 362.114828 366.624382 15.252347999999984 0.294692609 0.31688087200000004 0.0545789923 0.1119301529 0.150017624 0.07189975 
16999765.slha -436.600851 421.147942 434.005695 15.452908999999977 0.00624798609 0.6514508395 0.1121921588 0.2297458209 0.0002697898616 9.340513915999999e-05 
17031982.slha -372.009531 356.874281 360.175031 15.135249999999985 0.250902724 0.27700882920000003 0.0477806483 0.09787612130000001 0.220120498 0.1063111788 
17035828.slha 207.551016 -192.08743 206.024491 15.463585999999992 0.0093886946 0.6496677404000001 0.11172817469999999 0.2291968733 1.11105809e-05 7.407033e-06 
17075299.slha -447.285724 432.573711 437.40994 14.712013000000013 0.265520604 0.3528538293 0.0611818087 0.12570684570000001 0.1319524772 0.06278443548 
17114763.slha -305.28617 290.759871 294.458786 14.526299000000051 0.386781851 0.24791656720000002 0.0434785256 0.0884748147 0.1577290948 0.0756191468 
1713630.slha -183.366734 168.14797 172.412641 15.218764000000021 0.00310095854 0.4281223673 0.0736336661 0.150978471 0.232542672 0.1116218648 
17155977.slha -578.521536 563.976529 566.752526 14.545006999999941 0.139282193 0.2938966195 0.051047118100000004 0.1049148912 0.2771304564 0.133728722 
17160763.slha -369.978878 355.197731 358.852972 14.781147000000033 0.279321177 0.2861087271 0.0511106695 0.10144830259999998 0.1894755664 0.0925355568 
17296422.slha 243.119479 -227.984091 231.77654 15.135388000000006 0.00379675334 0.39873966889999995 0.0688746326 0.1403332971 0.2621379036 0.1261177444 
17316302.slha -146.434847 130.955213 134.437317 15.479634000000004 0.00185009063 0.370714123 0.0634289143 0.13010373930000002 0.2925459284 0.1413572042 
17339287.slha -423.053687 408.122722 410.500754 14.930965000000015 0.191881008 0.2508253041 0.04332569 0.0889403076 0.286318376 0.1387093144 
1735914.slha -199.055056 183.968275 196.147813 15.086781000000002 0.00617124827 0.6506594895 0.1121694959 0.2302241263 0.00057139728 0.00020424211643999996 
17375670.slha -431.701125 416.422754 429.652765 15.278370999999993 0.00607263 0.6510245006000001 0.11230248579999999 0.2304819139 8.87969408e-05 2.9673599289600003e-05 
17396102.slha 124.104944 -109.492539 120.526626 14.61240500000001 0.0108171729 0.6441284211 0.1120811614 0.23031257579999997 0.001923825096 0.0007368436254 
17416368.slha -540.263411 525.244913 527.70889 15.018498000000022 0.132836183 0.2739751371 0.047383272899999995 0.097050582 0.3022454864 0.1465093384 
17420922.slha 312.543829 -297.378537 301.530394 15.165292000000022 0.34452264 0.2796515843 0.0481977393 0.09885573689999999 0.1545482384 0.07422406059999999 
17424297.slha 235.254061 -219.938508 232.448198 15.315552999999994 0.00868125461 0.6497835476999999 0.1117678327 0.22919636129999998 0.000421829668 0.00014917280650000002 
17434633.slha 785.198342 -769.930423 777.395999 15.267919000000006 0.121354224 0.5274291407 0.0908782768 0.18617037139999998 0.05068377 0.02348421714 
1747245.slha -175.190236 160.452371 164.247053 14.737865 0.0029879129 0.40272384910000003 0.069658036 0.1430876244 0.2578108012 0.1237317764 
17476885.slha 736.022771 -720.567176 724.638249 15.455595000000017 0.0939877732 0.3797666718 0.0651752756 0.1335217937 0.2211123684 0.1064361174 
17505391.slha 356.149998 -340.792213 343.805711 15.357784999999978 0.253092767 0.25965749169999996 0.044473205700000004 0.0911174911 0.236969486 0.1146895578 
17531681.slha -408.643605 393.333606 396.980573 15.309999000000005 0.22487723 0.30341182209999995 0.0522410242 0.1070740529 0.2107552108 0.1016406602 
17534122.slha -202.802459 187.336057 190.681311 15.466401999999988 0.00196900979 0.3656954952 0.0627242552 0.1285448053 0.2973261768 0.1437402576 
17582522.slha 423.354382 -408.258874 420.166458 15.095507999999995 0.00668289006 0.6502295319 0.1120657144 0.2298851329 0.000830777312 0.000305953973 
176011.slha 169.445309 -154.403167 159.527478 15.042142000000013 0.00384331881 0.4868004152 0.0836378468 0.1716127007 0.1721576196 0.0819480984 
17634255.slha 570.05295 -554.578171 568.553463 15.474779000000012 0.00504605194 0.6521773382 0.11245342119999999 0.23030864550000002 8.72583068e-06 5.8172304e-06 
17644421.slha -200.386679 185.296849 195.990239 15.089829999999978 0.00863508477 0.6456968263 0.1113636732 0.22842012520000002 0.00417521612 0.001709073006 
17662191.slha 596.2191 -581.331816 597.100989 14.887284000000022 0.00540713696 0.6509330737000001 0.1128216731 0.230838117 0.0 0.0 
1771188.slha -515.804631 501.195141 505.918316 14.609489999999994 0.214097109 0.3734880557 0.0649525466 0.1333098464 0.1451063496 0.0690460926 
17714372.slha 166.775553 -151.915155 156.627745 14.860398000000004 0.00324717013 0.46166904569999995 0.0801559812 0.1632159492 0.1972803004 0.0944315538 
17742550.slha -957.229073 941.902558 944.019883 15.326514999999972 0.0406137551 0.2814748302 0.0485016922 0.0994520627 0.3566565484 0.1733011114 
1775295.slha 289.142609 -274.25969 279.223299 14.882919000000015 0.00510429732 0.4800273103 0.08336351759999999 0.1713617741 0.1758515128 0.0842915878 
17760167.slha -494.668896 479.306557 481.121051 15.36233900000002 0.130807941 0.2378389425 0.0409234649 0.083886951 0.340764092 0.1657786082 
17767866.slha -226.823584 211.66003 216.811369 15.163554000000005 0.00431472935 0.4865555929 0.0837268393 0.1716910377 0.1718359292 0.0818758706 
17774213.slha -894.285514 879.408425 888.204471 14.877089000000069 0.115003017 0.5619716335 0.0972782637 0.1997337522 0.01801250684 0.008000826898 
17780326.slha 158.240875 -143.599409 149.159009 14.64146599999998 0.00486165705 0.5184746365 0.0896472951 0.183909636 0.1379687548 0.06513802072 
1778104.slha -320.535504 305.694644 317.546625 14.84086000000002 0.00773967597 0.6480315586 0.1124183043 0.2309204464 0.000654150612 0.00023586437426000002 
17805838.slha -715.281292 700.619178 703.332173 14.662113999999974 0.0976255832 0.3035429812 0.0527331277 0.10817453869999999 0.2952229828 0.1427007866 
1781146.slha -470.032054 454.9996 457.80844 15.03245400000003 0.173258081 0.27968619910000003 0.048351996599999995 0.09914668739999999 0.2692706032 0.1302864322 
17834867.slha -746.921103 731.794806 733.825445 15.126297000000022 0.0688350879 0.2687929063 0.0463478175 0.0950661599 0.3506486784 0.17030934979999998 
17860837.slha -182.044225 166.730619 178.918694 15.313606000000021 0.00981328065 0.6482137244 0.1117627329 0.2291816284 0.000753092736 0.0002755399266 
17869118.slha 191.868665 -177.200607 188.314858 14.668058000000002 0.0102626533 0.6457265613000001 0.1118918319 0.22973184680000003 0.00172717608 0.0006599308789999999 
17872356.slha -416.419681 401.431018 402.965292 14.988663000000031 0.162379292 0.2165724833 0.037421283300000004 0.0768073618 0.3409739196 0.1658456598 
17885295.slha -285.717698 270.455833 274.163407 15.261865 0.366313275 0.24941588179999996 0.043670992 0.0878489853 0.1705398936 0.08221097179999999 
17904711.slha 918.911529 -904.074033 917.901342 14.837495999999987 0.00365253294 0.651123355 0.1130569191 0.23216464120000002 1.530940126e-06 1.020630964e-06 
17916705.slha -383.312999 368.745306 371.944623 14.567692999999963 0.276123752 0.2670776375 0.0466987431 0.095242235 0.2125151672 0.1023424656 
17931732.slha 328.217056 -313.521279 317.80682 14.695777000000021 0.362439209 0.2825965722 0.0490906119 0.1007497772 0.1387549336 0.0663688956 
17988455.slha -524.228975 509.16782 521.728315 15.061154999999985 0.0041141188 0.6522987533 0.1125269738 0.23072274129999998 0.0002511976104 8.621616705999999e-05 
18008624.slha 284.072908 -269.43733 272.687577 14.63557800000001 0.00172166907 0.3685295178 0.0659901957 0.1314391182 0.2904514108 0.1418680884 
18011764.slha -543.026814 528.366994 530.640509 14.659819999999968 0.138161636 0.2641731385 0.045811653 0.0939919114 0.308466048 0.14939561299999998 
18018814.slha 120.37992 -105.757392 116.734338 14.622528000000003 0.0108195082 0.6442290963000001 0.1120026741 0.2300588369 0.002085947904 0.0008039369426 
18087422.slha -488.560358 473.296449 475.979449 15.263909000000012 0.152629811 0.2779056878 0.0480158222 0.0980817274 0.2851536924 0.138213259 
18107375.slha -203.773246 188.866955 192.325998 14.90629100000001 0.00225250189 0.37895280189999997 0.0654012608 0.1342533455 0.2829041008 0.136235989 
18126842.slha 282.838159 -267.473856 282.541604 15.364303000000007 0.00934452103 0.6501218037 0.1118964646 0.2286372062 3.08712906e-09 2.058074932e-09 
18129232.slha -208.555522 193.784607 198.851084 14.770915000000002 0.00469312814 0.48780718339999996 0.084557693 0.1732793463 0.1692097948 0.0804528544 
18181635.slha -238.226814 223.49819 238.603426 14.728623999999996 0.0110925038 0.6463962917 0.1121124995 0.230398705 0.0 0.0 
18261469.slha -337.589177 323.050041 325.254924 14.539135999999985 0.265391018 0.2212455823 0.0383606013 0.07884285490000001 0.266958706 0.1292012376 
18283241.slha -420.243221 405.201589 417.4887 15.041631999999993 0.00619101639 0.6501110271 0.1125107013 0.23062910669999998 0.00041290376 0.0001452448114 
18299398.slha -116.829776 101.489168 106.767636 15.340607999999989 0.00320013621 0.4822323988 0.0823016307 0.16852201449999998 0.1785953092 0.08514851 
18300174.slha 936.606135 -921.467764 937.548193 15.138371000000006 0.002569843 0.6533819103 0.1127252299 0.23132301660000001 0.0 0.0 
18330744.slha -595.604414 580.791588 581.504343 14.812825999999973 0.0795973566 0.1972601317 0.0341220805 0.07007418060000001 0.416088348 0.2028579042 
18331111.slha -154.15146 139.49776 151.023546 14.653699999999986 0.0107796353 0.645154571 0.1121467132 0.2306439594 0.000933502952 0.00034161679919999995 
18331135.slha 112.209458 -97.1820908 103.861423 15.0273672 0.00650065362 0.5639886769 0.0970148074 0.1990179275 0.0909697272 0.0425082069 
18355614.slha -244.644853 229.175529 232.020348 15.469324 0.00125958577 0.3334827031 0.057110517799999996 0.11710512249999999 0.330750556 0.1602915152 
18404076.slha -359.265463 343.976703 357.386194 15.288760000000025 0.00711736371 0.6503566447 0.1123258746 0.230122832 5.79612352e-05 1.9322641036019997e-05 
18440993.slha -115.254384 99.7552686 105.644283 15.499115400000008 0.00468927483 0.5159776779 0.0882344795 0.1807563293 0.1426557104 0.0676865288 
18450553.slha 908.086925 -892.740523 894.480886 15.346401999999898 0.0450759363 0.2578552375 0.044270833 0.0907161486 0.3780801816 0.1840016634 
18496841.slha 248.484908 -233.819354 238.368166 14.665553999999986 0.00396682397 0.45801423620000004 0.0793160959 0.1628880389 0.2002899876 0.09552481700000001 
18524053.slha -586.732524 572.107737 574.799251 14.62478699999997 0.130255812 0.2910855349 0.050471724499999995 0.1037952362 0.286164814 0.1382268788 
18545071.slha -346.033298 330.609921 334.207883 15.423377000000016 0.271216842 0.2813839602 0.0483566161 0.0990392575 0.20234311 0.09766021440000001 
18558620.slha 132.759034 -117.5013 122.046993 15.257734000000013 0.00309431246 0.44220767860000004 0.07597209469999999 0.1557723864 0.2183341032 0.1046194242 
1856894.slha -205.54458 190.958163 196.837756 14.586416999999983 0.00658642191 0.5370505755999999 0.0932184855 0.1916239773 0.1167029828 0.054817556180000004 
18582322.slha 283.658788 -269.04569 281.413449 14.613098000000036 0.0086902655 0.646943171 0.11261026060000001 0.23152421689999997 0.0001736079328 5.8476302614e-05 
18586976.slha 653.221643 -638.458907 641.514692 14.762736000000018 0.113813142 0.3180272268 0.0551969674 0.11326158250000001 0.269619106 0.1300819756 
18615133.slha -301.205166 286.102366 296.879461 15.102800000000002 0.00892855115 0.6466140422 0.1111926399 0.22801310279999998 0.003731773568 0.001519891272 
1861617.slha -593.847663 578.702865 580.604063 15.144798000000037 0.0955653803 0.2533805019 0.0437164118 0.0897168378 0.3483534124 0.1692674558 
18624335.slha -160.250793 145.315586 158.415393 14.935206999999991 0.0110900467 0.6464682865000001 0.1121133174 0.2302411046 6.54332556e-05 2.1811451985537998e-05 
18641570.slha -122.739741 107.327884 112.72219 15.411856999999998 0.00333030886 0.4924457737 0.08427599150000001 0.1726939959 0.1674644308 0.0797894992 
18656288.slha -449.129959 434.524256 437.101743 14.605703000000005 0.194547627 0.2629731271 0.0456398581 0.09375409239999999 0.271756592 0.1313287038 
18662809.slha 235.504215 -220.231172 225.799607 15.273043000000001 0.00494449066 0.5093954581000001 0.0876389361 0.1796953075 0.1480002156 0.0703255904 
1867231.slha -311.087904 295.653795 300.033876 15.434108999999978 0.33614262 0.2904802838 0.049983899799999995 0.1022276175 0.149352438 0.0718131406 
1867278.slha 504.778708 -490.063681 493.362186 14.71502700000002 0.181033362 0.3076163735 0.053396534 0.1096013549 0.235104108 0.1132482668 
18699155.slha 126.985447 -111.700887 117.103331 15.284559999999999 0.00420916001 0.49495508320000003 0.0855864481 0.1744528349 0.1631590232 0.0776374496 
18706083.slha -145.783308 130.384003 141.23948 15.399304999999998 0.00886892272 0.6465112340999999 0.1108698793 0.2271845653 0.0046452586 0.0019201402779999998 
18739658.slha 160.347393 -145.735702 150.088823 14.611691000000008 0.00374928123 0.4416277031 0.07668497939999999 0.1574723827 0.216887444 0.1035782096 
18740366.slha -435.881943 420.482875 424.232692 15.399068 0.200030823 0.3181272065 0.0546935852 0.1121058603 0.2125554908 0.102487034 
18744381.slha 224.850632 -210.218224 214.537333 14.632407999999998 0.00403289367 0.4420143221 0.0771350385 0.1574341297 0.2159327704 0.1034508448 
18769314.slha 254.241196 -238.758875 242.164941 15.482321000000013 0.00206328424 0.370321586 0.0635006411 0.1301103403 0.2925988048 0.1414053434 
18835332.slha -177.662815 162.831268 168.658965 14.831547 0.0060668832 0.5291038352 0.0914413197 0.1877880662 0.1261327004 0.059467193939999996 
18890137.slha -163.090852 148.233658 153.225592 14.857194000000021 0.00426376538 0.4802969718 0.0830864244 0.1706202234 0.1773563596 0.0843762566 
18909579.slha 652.338863 -637.45558 640.133829 14.883282999999892 0.103830266 0.2974815681 0.051545383599999994 0.10574903869999999 0.2974835332 0.1439102102 
18915544.slha 508.962603 -493.66335 497.981094 15.299253000000022 0.179744146 0.3579278309 0.0627582049 0.1269365969 0.1838960196 0.0887372016 
18923865.slha -755.728944 741.059685 755.988309 14.669259000000011 0.00693134083 0.6446439531 0.1181822613 0.23024244509999997 0.0 0.0 
18959762.slha -225.010102 209.895913 214.323316 15.114188999999982 0.00218191284 0.4455939369 0.0756865513 0.155140581 0.2172836048 0.10411341360000001 
18966361.slha -608.03645 592.909332 594.925141 15.127117999999996 0.0981831697 0.25903252039999997 0.0446827203 0.091578609 0.3409023852 0.165620595 
18994624.slha 490.633201 -475.235055 479.259742 15.398145999999997 0.174378039 0.3438180914 0.0591933939 0.1212750474 0.2034083932 0.0979270352 
19002006.slha -964.03352 949.429241 951.404839 14.604278999999906 0.0477699481 0.2746431738 0.0477033262 0.09805076039999999 0.3582168592 0.1736159322 
19003461.slha 128.091791 -113.514944 118.062555 14.576847 0.00367401556 0.4532241555 0.078549145 0.1614201534 0.2053095488 0.0978229826 
1900645.slha 128.497623 -113.625147 120.193619 14.872476000000006 0.00620984011 0.5633123663 0.09735639230000001 0.1997911316 0.0908787948 0.042451475419999996 
19007015.slha 308.647034 -293.536116 297.679434 15.110918000000026 0.363093063 0.27121253970000003 0.046722235599999995 0.09584581 0.1507535096 0.0723728416 
19011776.slha 301.605305 -286.214944 298.35112 15.390360999999984 0.00755000717 0.650070559 0.11189640520000001 0.2293161574 0.00085121826 0.00031565365739999994 
19067436.slha 205.0029 -189.870919 194.229381 15.131981000000025 0.00330294986 0.4365001798 0.0751077315 0.1540684479 0.22376341 0.1072572814 
19068402.slha 278.198386 -262.860175 267.62363 15.338211000000001 0.00353593945 0.46149523389999997 0.07940108979999999 0.1627533675 0.1980202372 0.09479413219999999 
19073346.slha 820.174932 -804.68489 807.102684 15.490042000000017 0.0576402676 0.2927605962 0.0502630451 0.1029666597 0.3341060708 0.1622633604 
190852.slha 171.059294 -155.588809 160.569566 15.470484999999996 0.00376939652 0.46933561440000005 0.0806057717 0.1649952791 0.1902746648 0.09101927380000001 
1912165.slha -159.138317 144.102443 148.270044 15.035874000000007 0.00289693524 0.42369786109999996 0.073077059 0.1499871274 0.2367510152 0.1135900014 
19146336.slha -752.05068 736.759414 752.079067 15.291266000000064 0.00390476025 0.6530916228000001 0.11245718090000001 0.23054643619999998 0.0 0.0 
19155461.slha -275.142218 260.295636 264.922045 14.846582000000012 0.00309222987 0.4598860108 0.0809442336 0.1630399579 0.1978068132 0.0952307548 
19157522.slha 281.782441 -266.668866 282.450574 15.113575000000026 0.00913308654 0.6484280681 0.1129258666 0.22951297859999997 0.0 0.0 
19160568.slha 394.086198 -379.089194 381.730476 14.997004000000004 0.219691998 0.2550747281 0.0439564678 0.0901907492 0.2635342316 0.1275518256 
19170555.slha 107.585538 -93.0250869 103.365481 14.560451099999995 0.0102717263 0.6420854991 0.11161454700000001 0.22989230600000002 0.00436935112 0.001766570344 
19191061.slha -140.469734 125.245565 131.35242 15.22416899999999 0.00566798195 0.5357159867 0.0921037841 0.18862044849999998 0.1208359132 0.057055884919999994 
19193664.slha -332.392526 316.912879 329.788058 15.479647 0.00558245463 0.6522048873 0.1121166506 0.2297188949 0.0002800656012 9.704713242e-05 
19216304.slha 247.854769 -233.345463 237.5039 14.50930600000001 0.0037740379 0.4335346979 0.07529466209999999 0.1547465328 0.2250943628 0.1075557064 
19222199.slha -732.288755 717.338821 720.29529 14.949933999999985 0.0867659611 0.3198284697 0.0553452517 0.11354934589999999 0.2862264072 0.1382845642 
19225809.slha 211.986373 -197.202053 205.14371 14.78431999999998 0.00804243691 0.6126566011 0.1066429193 0.2177067503 0.03778777168 0.017163520940000003 
1924984.slha -242.93582 228.36214 234.56271 14.573679999999996 0.00769078067 0.5535854693 0.09589214979999999 0.1970724025 0.099333518 0.046425678559999996 
19279069.slha 1227.01513 -1211.94934 1225.56173 15.065790000000106 0.0 0.0 0.0 0.0 0.0 0.0 
19287493.slha 287.233525 -272.694972 276.205723 14.538552999999979 0.00289639371 0.388669909 0.0676307584 0.1387649943 0.2715815964 0.130456348 
19323415.slha -247.234903 232.691011 238.360059 14.543892 0.00625240415 0.5276975323 0.0915557455 0.1882252721 0.1266517816 0.05961726440000001 
19337124.slha -644.559903 629.363658 631.287089 15.196244999999976 0.103802714 0.25213322860000004 0.0432627026 0.0886861789 0.3446209452 0.1674942306 
19341246.slha 185.077697 -170.123759 176.262451 14.953937999999994 0.00620214483 0.5439134465 0.0939378531 0.1926510534 0.111046106 0.05224939661999999 
19378499.slha 896.278214 -880.963476 894.492926 15.314738000000034 0.003925961 0.6526701389 0.112689906 0.2306556495 4.3758264e-05 1.4586126920031677e-05 
19382895.slha -757.345827 741.977248 743.635603 15.368578999999954 0.0571090282 0.2503067618 0.0431822563 0.0883213922 0.3772892616 0.18379130000000002 
19386952.slha -123.110419 108.156101 115.443974 14.954317999999986 0.00825443146 0.5887684189000001 0.1013738455 0.20805204 0.0639991608 0.02955210412 
19405538.slha 123.204155 -108.318593 121.126527 14.885561999999993 0.0112667192 0.6464361652 0.1121108076 0.23002177270000002 0.0001233060668 4.123141951e-05 
19408602.slha 214.878802 -199.494391 204.137602 15.384411 0.0032579301 0.4510314208 0.0774894396 0.1586508049 0.209235362 0.1003350416 
19409277.slha 171.025279 -155.661956 158.427454 15.363323000000008 0.00144205423 0.32547036360000003 0.055904953800000004 0.11460987580000001 0.3385544768 0.1640182754 
19409883.slha -672.013113 657.276198 659.239841 14.736914999999954 0.0890749383 0.26066620370000004 0.0451946238 0.0928101243 0.3449360424 0.1673180678 
19412891.slha -121.524377 106.232439 111.95241 15.291938000000002 0.00438926591 0.5132076971 0.0880779542 0.1805473177 0.1449951552 0.0687826086 
19414045.slha -412.507124 397.182029 400.846221 15.325094999999976 0.22017994 0.3058261262 0.0528056983 0.1076454419 0.2113668988 0.1021758942 
19438226.slha 116.449994 -101.060323 105.347242 15.389671000000007 0.00227735464 0.4230375147 0.0725331825 0.1490211053 0.2384648316 0.1146660108 
19477095.slha 622.182505 -607.188502 609.420068 14.99400300000002 0.101970222 0.2708619167 0.0468423021 0.0961181846 0.3260639172 0.1581434574 
19495322.slha 297.777705 -282.818164 297.185117 14.959541000000002 0.00853864425 0.6484778766999999 0.1123554424 0.23062784940000003 1.125717946e-07 7.50478196e-08 
19497358.slha 640.295564 -625.786838 628.518936 14.508726000000024 0.120391753 0.2981666828 0.0518363524 0.1064986412 0.285367944 0.137738627 
19510629.slha -517.388253 502.806677 504.17751 14.581575999999984 0.124488745 0.21934205899999998 0.0381322162 0.0783891083 0.3631761484 0.17647172339999997 
19549761.slha 137.719538 -122.473569 127.7193 15.245969000000002 0.00448993107 0.486948403 0.0835395864 0.1712157029 0.1719142584 0.0818921192 
19558027.slha -426.678071 411.888693 426.824924 14.789378 0.00713342599 0.6487530330000001 0.1127025774 0.231410963 0.0 0.0 
19569712.slha -771.536088 756.647016 769.900773 14.889071999999942 0.00428462333 0.6510252322 0.1128841874 0.2317787626 1.631698536e-05 1.0877676e-05 
19591154.slha -261.369634 246.386747 252.001489 14.982887000000005 0.00446575414 0.5182824427 0.0893727979 0.1832551593 0.138858772 0.06576507454 
19598827.slha -211.053683 196.189131 202.082866 14.864552000000003 0.00421111607 0.5327757724 0.0952130823 0.1890805517 0.120923282 0.05779619546 
19604193.slha 693.118642 -678.448088 693.719839 14.670554000000038 0.00477621737 0.6499232440999999 0.1130352333 0.2322653067 0.0 0.0 
19611711.slha 433.623709 -418.170385 421.339285 15.45332400000001 0.186245966 0.29124056389999997 0.0500240351 0.1024272282 0.2493748244 0.1206873832 
19630035.slha 469.331017 -453.902771 457.296331 15.428246000000001 0.172809577 0.3090636016 0.053227029499999995 0.1088601016 0.2400257772 0.11601391259999999 
19636944.slha 498.372533 -483.5918 496.786058 14.780732999999998 0.0102516657 0.6474958987999999 0.11207351210000001 0.23015379019999999 1.50806493e-05 1.005376736e-05 
19638052.slha -193.454689 178.535026 183.763999 14.919663000000014 0.00475943521 0.4947957402 0.08552230620000001 0.1753868525 0.1623805092 0.0771551562 
19641088.slha -641.837637 627.075406 642.003024 14.762230999999929 0.00368578272 0.6511860627 0.1129300009 0.23219815330000002 0.0 0.0 
19659743.slha -389.352817 374.822687 384.483898 14.530130000000042 0.00647477562 0.6412821280999998 0.1116107605 0.2293612591 0.00792899632 0.0033420796920000002 
1967920.slha 848.461621 -833.643167 849.173048 14.818454000000088 0.00377267772 0.6508681358 0.11307919059999999 0.2322799949 0.0 0.0 
19703122.slha -176.048154 161.335281 166.378623 14.712873000000002 0.00488423391 0.48576111070000005 0.0842379393 0.1729435023 0.1709661876 0.08120702619999999 
19733883.slha 406.852302 -391.887557 395.527617 14.964744999999994 0.242852629 0.2995710029 0.051720532799999996 0.1061455792 0.2023407852 0.09736947060000001 
19736365.slha 714.758737 -700.250243 706.456051 14.508494000000042 0.152682757 0.4758510371 0.0829064561 0.1704320554 0.0805166184 0.03761107638 
19740935.slha -188.789617 173.56474 180.93657 15.224876999999992 0.00851267005 0.5899277059 0.1014102141 0.20795270500000002 0.062993182 0.0292035212 
19742172.slha -204.102305 188.935807 200.122054 15.16649799999999 0.00880210843 0.6470944128 0.1116972467 0.2288920553 0.002515708184 0.0009984688402 
19746730.slha 172.694837 -157.779131 163.443588 14.915706 0.00573313208 0.5183368425 0.0895105736 0.18375728019999998 0.1375968428 0.06506532908000001 
19755847.slha -642.056166 626.628262 628.365983 15.427904000000012 0.0768203781 0.24861875299999997 0.042694935 0.0875281039 0.3661133816 0.1782244486 
19773279.slha -279.35597 264.58861 267.603181 14.767359999999996 0.00216076291 0.35213222240000003 0.06094306819999999 0.1251834866 0.3100192184 0.14956124140000002 
19774932.slha 244.587663 -229.338976 235.128819 15.24868699999999 0.0 0.0 0.0 0.0 0.0 0.0 
19830658.slha 480.795275 -465.459993 482.050354 15.335282000000007 0.00509776844 0.6525119299 0.1123416593 0.2300486418 0.0 0.0 
1988128.slha 314.269478 -298.898834 304.654227 15.37064399999997 0.00386731184 0.5204730675 0.0895772054 0.18351444620000001 0.137367616 0.06520035406000001 
19897383.slha -131.989722 117.204363 127.629394 14.785359 0.0100431146 0.6430760310000001 0.1114605555 0.2288483027 0.0046665182 0.0019054790240000002 
19916842.slha -461.224168 446.280761 448.485118 14.943407000000036 0.162528978 0.25084497780000004 0.043406766 0.0891092526 0.3058186792 0.148291346 
19924246.slha 111.718795 -97.0896548 109.622925 14.629140199999995 0.0108606378 0.6477340253 0.1103584057 0.2308382939 0.0001563323288 5.23042496058e-05 
1995477.slha -280.673418 265.999547 269.785455 14.67387100000002 0.00160584538 0.4061435201 0.0702099104 0.1443427007 0.2552391424 0.1224588816 
19976778.slha 795.275757 -780.021341 783.212294 15.254415999999992 0.0793971641 0.3325079011 0.0612551623 0.1175669625 0.2755771288 0.1336956814 
2004983.slha 279.992196 -264.861918 280.120292 15.130277999999976 0.00889464137 0.6491041576999999 0.11205472759999999 0.22994647229999998 0.0 0.0 
2024410.slha -420.415368 404.960887 408.083579 15.454480999999987 0.19474657 0.28555442740000003 0.0490500272 0.1004631413 0.2494458928 0.1207399414 
2027668.slha -371.616296 356.529068 363.217013 15.087227999999982 0.00436984379 0.5707104511000001 0.0985330814 0.2020353774 0.0847235308 0.03962771556 
203106.slha -638.32381 622.957584 628.776687 15.366225999999983 0.148326147 0.4495436961 0.0772405747 0.1582785606 0.113005828 0.05360519361999999 
2035220.slha 146.359131 -131.379466 137.213323 14.979664999999983 0.00796215474 0.5257332214999999 0.08978885519999999 0.184011433 0.1307497168 0.06175461818 
2038755.slha -368.017712 353.172122 355.915096 14.845590000000016 0.24998037 0.25099988279999996 0.0434787382 0.0890010518 0.2470148384 0.1195251196 
2050172.slha -468.283306 452.98511 467.696949 15.298195999999962 0.00606867899 0.6513057391 0.1122780327 0.2303473613 1.11932991e-07 7.46225492e-08 
2050212.slha -232.765134 217.39953 221.786303 15.36560399999999 0.00279676718 0.4346978541 0.0745447139 0.15270911869999998 0.2264988684 0.1087526784 
2072636.slha 346.870482 -331.594939 336.204615 15.27554299999997 0.316058773 0.3114565371 0.053594977599999996 0.1098924842 0.1413043248 0.0676929034 
2122530.slha -109.871908 95.0823627 106.512701 14.7895453 0.0104928979 0.6454411056000001 0.1116794934 0.2304086105 0.00143867632 0.0005392160756 
2135393.slha -271.043877 255.916004 273.606393 15.127873000000022 0.00842817077 0.6498227953 0.1118960165 0.22985301609999997 0.0 0.0 
2147540.slha -227.418759 212.180731 217.569613 15.238027999999986 0.0049123163 0.4991149045 0.08590955930000001 0.17616838899999998 0.1584919836 0.0754028476 
2157296.slha -248.946323 234.301416 240.106768 14.644907000000018 0.00613731419 0.5336553302 0.09237594499999999 0.1897840403 0.1210786464 0.0569687225 
2158528.slha 376.104483 -360.689744 364.447072 15.414738999999997 0.246993661 0.29905919719999996 0.0513381989 0.10520384729999999 0.2006452016 0.0967598932 
2184057.slha 143.746441 -128.471407 136.348929 15.275034000000005 0.00739373565 0.6049977274 0.104118829 0.2136597872 0.047832958 0.021996963980000003 
2195722.slha 171.513763 -156.371567 161.379611 15.142196000000013 0.00426087372 0.4766052088 0.0819902705 0.1681950792 0.182094808 0.0868537592 
2199723.slha -152.132833 137.219214 142.57606 14.913619000000011 0.00314462564 0.5058416336 0.0860131533 0.17612959350000001 0.1552295096 0.0736414848 
