ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
428800185.slha -373.663693 324.016881 369.195523 49.64681200000001 0.000773459555 0.683066398 0.1051582217 0.210956086 3.247761376e-05 1.335739958e-05 
429322132.slha 478.857223 -428.396881 467.186651 50.46034199999997 0.00347222563 0.678864388 0.1045941539 0.20967813210000003 0.002287805208 0.0011032947599999999 
431477375.slha 169.824456 -119.782513 164.555313 50.041943 0.0010798429 0.6869827660000001 0.10306746280000001 0.2087555773 7.99549792e-05 3.439673482e-05 
431885774.slha 354.769028 -304.452166 350.676307 50.316862000000015 0.000651906397 0.683816406 0.105391398 0.21011556809999998 1.765270444e-05 7.0692987880000005e-06 
431960152.slha -235.304927 184.899679 234.767106 50.405248 0.00121528256 0.682344182 0.1054147032 0.21102583339999997 4.44377618e-10 2.962512344e-10 
432693722.slha -302.364071 -251.940289 286.463684 50.42378200000002 0.127105661 0.3213778566 0.0468351749 0.0971438982 0.2735119216 0.1340254876 
432694032.slha -289.613252 239.164302 286.640023 50.448949999999996 0.000950787418 0.682845206 0.1051886836 0.2110094851 4.29290452e-06 1.5453700234000001e-06 
433150229.slha -843.731539 794.017086 841.920635 49.71445300000005 0.000245836585 0.684045817 0.1050461854 0.2106617584 3.02242912e-07 1.0074860855332399e-07 
433163769.slha 232.37884 -181.934158 228.436255 50.444682 0.00116528201 0.6823388789999999 0.1056061633 0.2108662133 1.681030832e-05 6.651247564000001e-06 
433586440.slha -363.344233 -313.21022 340.389283 50.13401299999998 0.0813441788 0.05434939042 0.00646963621 0.01372142006 0.56069562 0.2834197536 
43418996.slha -453.371225 403.361845 453.389236 50.009379999999965 0.00046242189 0.6824951749999999 0.1061300811 0.21091232329999998 0.0 0.0 
434668427.slha 444.444828 -394.524767 433.159694 49.920060999999976 0.00504914234 0.679218192 0.1043755036 0.207906351 0.00232816894 0.001122643312 
434868359.slha -416.135974 365.840083 416.3904 50.29589099999998 0.0 0.0 0.0 0.0 0.0 0.0 
435240516.slha -369.748724 320.004499 365.957545 49.74422499999997 0.0 0.0 0.0 0.0 0.0 0.0 
435503230.slha 332.262556 -282.708614 329.55502 49.553942000000006 0.0 0.0 0.0 0.0 0.0 0.0 
436369029.slha 1392.84647 -1342.62662 1393.80383 50.21984999999995 0.000240607975 0.683925816 0.1051400663 0.210693511 0.0 0.0 
43649076.slha -1362.24429 1312.22813 1362.9592 50.01616000000013 0.000336042436 0.683430441 0.10533166559999999 0.2109018492 0.0 0.0 
436499039.slha 1119.82974 -1069.61676 1117.99206 50.21297999999979 0.000209354362 0.682874567 0.10543475120000001 0.2114809145 3.101174184e-07 1.0337460802412e-07 
439139208.slha -366.244655 316.645025 365.960033 49.59963000000005 0.000924937691 0.682892252 0.1046476038 0.21153520809999998 1.839761336e-11 1.226446576e-11 
44021310.slha 223.969754 -174.251293 218.842103 49.71846099999999 0.00106540515 0.6829839710000001 0.10507322459999999 0.21078574900000002 6.42165732e-05 2.7433017700000004e-05 
440359018.slha 385.858309 -335.498864 385.716089 50.359444999999994 0.000780151367 0.682341739 0.10537656670000001 0.2115015422 4.87758574e-13 3.251722312e-13 
440470796.slha 458.724687 -409.077094 456.981372 49.64759300000003 0.000687560735 0.682825258 0.10501064329999998 0.2114762925 1.47359491e-07 9.82403832e-08 
44124712.slha -227.035304 177.090685 225.874846 49.94461899999999 0.0011909245 0.683122644 0.1049832955 0.2107030907 2.71171478e-08 1.80771188e-08 
44141955.slha 484.029114 -433.839239 475.984524 50.18987499999997 0.00373531269 0.68047159 0.10508116719999999 0.2101096333 0.00041092654 0.00019137087179999998 
441518694.slha 290.261325 -240.463395 288.903271 49.79793000000001 0.000824124228 0.682902695 0.1049209911 0.2113520857 6.29626214e-08 4.1975056e-08 
442725585.slha -405.722001 355.376386 401.750828 50.34561499999995 0.000574108366 0.682740306 0.1056957167 0.21097077749999998 1.366962864e-05 5.420483702e-06 
444811528.slha 496.559898 -446.361459 497.232323 50.19843899999995 0.0 0.0 0.0 0.0 0.0 0.0 
445339062.slha -157.730659 -107.278304 150.757119 50.452355 0.00541117367 0.59877883 0.2091026434 0.1820332387 0.003179430436 0.001494684026 
446217055.slha 111.462528 -61.7841472 108.682244 49.678380800000006 0.00174652788 0.6823289770000001 0.1049741206 0.21094403830000003 4.68494524e-06 1.652349751e-06 
447458852.slha -289.362712 239.60253 283.398579 49.760181999999986 0.000820753435 0.6827581690000001 0.1055325829 0.2107212719 0.0001158904236 5.133246682e-05 
450406995.slha 311.478385 -261.353701 306.773932 50.124684 0.000854587289 0.683550857 0.105003687 0.21053753050000001 3.762936116e-05 1.57092409e-05 
451193495.slha 354.430742 -304.158601 351.952416 50.27214100000003 0.000810933522 0.682589036 0.1052863111 0.2113113139 1.792730136e-06 6.1411126176e-07 
451371153.slha 380.298515 -330.454785 376.956779 49.843729999999994 0.000703198306 0.68311377 0.10513310149999999 0.2110406386 6.76148808e-06 2.5299906480000003e-06 
451381145.slha -513.177848 463.251162 513.485216 49.92668600000002 0.000623610073 0.683429323 0.10502729960000001 0.21091976690000003 0.0 0.0 
451465324.slha 110.085092 -59.6694945 103.152594 50.415597500000004 0.00162047235 0.6815829849999999 0.10495669090000001 0.2112520102 0.000404011344 0.0001838291004 
452175281.slha 460.632961 -410.937132 462.137167 49.695829 0.000616200084 0.6834991210000001 0.1053078493 0.21057683060000001 0.0 0.0 
452405290.slha -255.144229 204.986879 254.759084 50.15735000000001 0.00108190195 0.682854765 0.10519428759999999 0.21086904639999998 8.41765904e-11 5.6115908e-11 
452420696.slha -623.023918 -573.42352 608.090166 49.60039799999993 0.183941899 0.07760933109999998 0.01091179688 0.022442456790000002 0.474247188 0.23084733019999998 
454421020.slha -658.495225 608.151204 655.843859 50.344021 0.000432376984 0.6833245050000001 0.105244267 0.2109961424 2.008285384e-06 6.990925829999999e-07 
45745964.slha 226.864974 -177.347719 223.539984 49.51725499999998 0.00114525094 0.682503054 0.1051920826 0.2111497155 7.20649604e-06 2.6919310660000003e-06 
458212688.slha -394.646136 345.076755 391.128628 49.56938100000002 0.000708849873 0.6828743939999999 0.1052375467 0.21116808780000001 8.05461952e-06 3.0667936839999995e-06 
458758501.slha 217.95403 -167.572689 212.180857 50.38134099999999 0.0010779178 0.682580489 0.10526469 0.2109273083 0.0001039189832 4.567596156e-05 
459021424.slha -246.490511 196.371688 245.318641 50.11882299999999 0.00135054936 0.681098578 0.1066398397 0.2109109966 2.2833255e-08 1.522211876e-08 
459198035.slha 245.363586 -195.207312 244.020315 50.156273999999996 0.000831315291 0.683394713 0.10480208299999999 0.21097177420000002 6.81096344e-08 4.540636e-08 
459686215.slha -249.096428 198.836091 249.213485 50.26033699999999 0.000992418042 0.6827967939999999 0.1053407717 0.2108700167 0.0 0.0 
460430807.slha -303.695324 253.385337 303.324292 50.309987000000035 0.000736470608 0.683798105 0.1049082656 0.2105571579 6.21313002e-11 4.14208152e-11 
460457920.slha -261.480638 211.693397 261.56014 49.787240999999995 0.0 0.0 0.0 0.0 0.0 0.0 
460590397.slha 332.600957 -282.309657 327.655814 50.29129999999998 0.000752716771 0.6833628129999999 0.1050774895 0.21074612050000002 4.27626396e-05 1.809694496e-05 
461311695.slha 326.088242 -276.018118 322.895525 50.070123999999964 0.000842209902 0.682759895 0.10522886579999999 0.21115961560000002 6.87903144e-06 2.534572274e-06 
462033904.slha 220.054529 -170.186914 214.836646 49.867615 0.00107238475 0.682613981 0.10514419650000001 0.21108141730000002 6.1589146e-05 2.643017704e-05 
462997165.slha -318.19343 268.566771 314.17645 49.62665899999996 0.000894817231 0.6827195909999999 0.105181305 0.21117803470000002 1.877922464e-05 7.473773272000001e-06 
466706609.slha -851.634003 801.142211 850.248672 50.49179200000003 0.000243930409 0.682768504 0.10554648059999999 0.21144102609999998 3.5132251e-08 2.342161432e-08 
468002196.slha -401.192617 351.479635 398.874487 49.71298200000001 0.000726784988 0.682720033 0.1052990383 0.21125273309999998 1.053278176e-06 3.5638174188000003e-07 
468220602.slha -562.811897 512.729888 562.807256 50.082009000000085 0.01581098 0.67356605 0.10334113889999999 0.20728183160000002 0.0 0.0 
468598913.slha 367.212862 -316.794916 364.507773 50.41794599999997 0.000657149832 0.683118241 0.1051367554 0.2110849829 2.125970908e-06 7.440353438e-07 
470088238.slha 352.872921 -302.776493 348.952157 50.096428 0.000819360209 0.682775103 0.1052279423 0.21114742549999999 2.162940736e-05 8.540125424e-06 
471197712.slha 364.276523 -314.224805 362.247076 50.051717999999994 0.000719016253 0.683234749 0.1051737381 0.2108717814 5.36904616e-07 1.7930931565600003e-07 
471293319.slha -865.305349 815.263448 865.796414 50.04190099999994 0.0 0.0 0.0 0.0 0.0 0.0 
471605578.slha -181.920887 132.25629 177.378845 49.664596999999986 0.00134632198 0.682464089 0.10517082790000001 0.2109636777 3.89743212e-05 1.610967504e-05 
472219009.slha -225.946104 175.610769 225.232185 50.335334999999986 0.00110381229 0.683197621 0.1048024986 0.2108960644 2.4153731e-09 1.610246408e-09 
472600809.slha 295.977699 -245.893838 293.454816 50.083860999999985 0.000957152591 0.682277073 0.1052807944 0.2114825266 1.824978044e-06 6.276216665800001e-07 
473377948.slha 250.791857 -200.605039 249.5902 50.18681799999999 0.00110956527 0.6827017320000001 0.10517955579999999 0.2110091024 2.66662932e-08 1.777746312e-08 
473494134.slha -362.595822 313.010644 360.004181 49.585177999999985 0.00080534235 0.68301513 0.1053105418 0.21086627270000002 2.016232076e-06 6.978186786e-07 
473502838.slha 251.584616 -201.218219 248.960207 50.366397000000006 0.00104605755 0.6824286110000001 0.10534220650000001 0.21118011330000003 2.235088748e-06 7.760253446e-07 
47524432.slha -229.703421 179.866306 226.160705 49.83711499999998 0.00103914484 0.682280847 0.1053191011 0.2113476591 9.58788676e-06 3.6600809439999994e-06 
47546128.slha 275.52766 -225.564206 272.833666 49.96345400000001 0.000953119131 0.682594241 0.10522632200000001 0.2112231396 2.35381382e-06 8.228671076e-07 
477319150.slha -225.341432 174.865495 221.611479 50.47593699999999 0.00114425076 0.6827819129999999 0.10509949560000001 0.2109534463 1.505095864e-05 5.8452676379999995e-06 
478891814.slha -298.715995 249.097152 296.117017 49.61884300000003 0.00093824048 0.6824261620000001 0.1051238736 0.2115087618 2.200268596e-06 7.621050466000001e-07 
479220880.slha -252.49127 202.433788 251.765192 50.05748199999999 0.00101273331 0.682886557 0.1051467628 0.21095394239999998 1.934380856e-09 1.289583644e-09 
479283823.slha 233.410155 183.39453 218.898243 50.015625 0.0517676433 0.4492302177 0.0668854873 0.1363668476 0.19867008 0.09707972379999999 
479680006.slha 295.962121 -245.498656 292.999543 50.463465000000014 0.000771170821 0.683171144 0.10496037929999999 0.2110932034 3.016229988e-06 1.0845458519999998e-06 
479687724.slha 505.243812 -455.652504 502.354739 49.59130799999997 9.80447568e-05 0.683430541 0.1052761842 0.2111917079 2.596513452e-06 9.262925624e-07 
481226701.slha 231.42789 -181.346017 233.309047 50.081873 0.00107302029 0.6833413600000001 0.1049790265 0.21060659320000003 0.0 0.0 
481322493.slha 278.825081 -228.833516 275.94764 49.99156500000001 0.000994439652 0.6825439980000001 0.10528082320000001 0.21117590609999998 3.562417152e-06 1.2693199565999999e-06 
481338960.slha -435.938944 386.413938 429.552251 49.52500600000002 0.000662452513 0.682134758 0.10609043060000001 0.2108891211 0.00015408445 6.915463629999999e-05 
481591661.slha -687.197119 637.300091 687.927727 49.89702800000009 0.000374163345 0.682955916 0.10533770540000001 0.21132654280000002 0.0 0.0 
481706856.slha 248.041643 -198.457394 247.373157 49.584249 0.0010846293 0.682646326 0.1051970721 0.21107197160000002 1.351820554e-09 9.01210384e-10 
482108137.slha 888.012647 -838.448509 884.260654 49.56413800000007 0.00139576129 0.682508151 0.10515317669999999 0.2109292028 9.8690936e-06 3.84043161e-06 
483034424.slha -307.040257 257.016745 292.441833 50.02351199999998 0.00713600451 0.6722335720000001 0.103135233 0.207173341 0.0069349866 0.003386861906 
485299882.slha -327.997909 278.479499 324.969542 49.51841000000002 0.000885134854 0.683065789 0.1051109221 0.21093298459999998 3.79516318e-06 1.374180585e-06 
486093729.slha -161.243039 110.853923 157.048389 50.389116000000016 0.0015609707 0.674952492 0.1142335999 0.20921629449999998 2.603134044e-05 1.0611375999999999e-05 
486405250.slha -299.083216 248.851781 300.565277 50.231435000000005 0.00098847088 0.682970275 0.1049495498 0.2110917042 0.0 0.0 
490271926.slha -1520.40116 -1470.81178 1496.88552 49.58937999999989 0.11371452 0.003280208771 0.0020872689270000004 0.000947019311 0.588356144 0.2916148402 
490523635.slha -925.974851 -875.780506 901.826934 50.194345 0.0853405318 0.0061138148899999994 0.0005863595709999999 0.001815713855 0.60574904 0.3003944756 
493357075.slha -109.209716 59.3722902 106.964832 49.8374258 0.00189758777 0.682212297 0.1050128412 0.21087511189999997 1.616833304e-06 5.445795102e-07 
493437871.slha 733.694449 -683.872011 726.960244 49.82243799999992 0.00197140226 0.681821547 0.1050980129 0.2108994825 0.0001442480628 6.530834838e-05 
493604078.slha -465.540401 415.405528 463.302661 50.13487299999997 0.000540194542 0.684223184 0.1049770138 0.21025841309999999 8.9406744e-07 3.0102382048e-07 
49388694.slha -501.258738 451.736411 493.239785 49.52232700000002 0.00352736228 0.67874907 0.10738110840000001 0.2096781421 0.00045201196 0.00021230507619999999 
494737259.slha -325.253636 275.709062 326.092066 49.544573999999955 0.000979738254 0.683747755 0.10477897629999999 0.2104935309 0.0 0.0 
496263032.slha -292.404397 242.698121 294.474522 49.70627600000003 0.00117079612 0.6828024619999999 0.1050919785 0.2109347641 0.0 0.0 
496835803.slha 404.207752 -354.211136 401.121576 49.99661600000002 0.00061578787 0.682540543 0.10577987519999998 0.21105774929999999 4.4303614e-06 1.6151219322e-06 
497273689.slha 250.245966 -200.47257 241.316892 49.77339600000002 0.000930541126 0.682252689 0.1048285176 0.21071905820000003 0.00086269434 0.00040649791759999997 
498899838.slha -516.822304 466.810608 513.108884 50.01169600000003 0.000587603656 0.6836804489999999 0.105181747 0.21053491359999998 1.10128988e-05 4.272072652e-06 
50205320.slha -256.848227 206.500629 253.688726 50.347598000000005 0.000747359479 0.688248486 0.0983732987 0.2126227417 5.93519716e-06 2.179201976e-06 
51452198.slha 405.119326 -354.868261 401.647407 50.25106499999998 0.000687881696 0.683022136 0.10518379650000001 0.21109508189999998 8.05212628e-06 3.05229776e-06 
51796851.slha 356.346416 -306.103925 345.641358 50.24249099999997 0.00591810478 0.6779955420000001 0.1043491141 0.20941896450000003 0.001567260324 0.000751014344 
51982610.slha -1096.28048 1046.05778 1094.65548 50.222699999999804 0.0 0.0 0.0 0.0 0.0 0.0 
53690469.slha 316.40309 -266.050294 313.692531 50.35279600000001 0.000856945987 0.683059271 0.10514821190000001 0.2109324925 2.280194392e-06 7.984628772e-07 
53701269.slha -1034.60503 984.98384 1035.70034 49.621189999999956 0.000190600859 0.683318261 0.10513189419999999 0.21135924180000001 0.0 0.0 
54225109.slha -320.963884 -271.119648 307.143247 49.84423600000002 0.0993805081 0.34119326870000005 0.0497727719 0.1017131711 0.27452843 0.1334118504 
55406904.slha 250.141891 -200.532777 246.306909 49.60911399999998 0.00104480315 0.6831241410000001 0.1050248218 0.21077740630000003 2.071067524e-05 8.117976178e-06 
57309082.slha 251.251109 -200.758402 247.912485 50.492707000000024 0.0010045692 0.684182823 0.10473977910000001 0.210063047 7.11786564e-06 2.6625181639999997e-06 
57678941.slha -547.362559 497.484249 545.537919 49.878310000000056 0.000416240258 0.683974342 0.1049528719 0.21065614500000002 3.004215372e-07 1.00142614216186e-07 
58307691.slha -247.680011 197.428014 246.892396 50.25199700000002 0.00112279297 0.6827263929999999 0.10522778099999999 0.2109230272 3.15725432e-09 2.104833964e-09 
58933120.slha 234.672843 -184.978854 233.665024 49.69398899999999 0.000419059869 0.683774507 0.10497092830000002 0.2108354819 1.3430295e-08 8.95363548e-09 
59171998.slha -298.527869 248.650443 298.933751 49.877426000000014 0.000901599533 0.683482256 0.1053353043 0.2102808404 0.0 0.0 
59773638.slha 311.360586 -261.722236 311.074936 49.63835 0.00095243881 0.682516644 0.10541585070000001 0.2111150675 2.08847944e-11 1.392318756e-11 
59791801.slha 413.834329 -364.283049 411.859819 49.55128000000002 0.000657547575 0.6835175339999999 0.1050582828 0.21076601620000002 4.62804516e-07 1.544092112158e-07 
61291121.slha -1255.74222 1205.35176 1256.21336 50.390460000000076 5.56917117e-05 0.683315298 0.10532116459999999 0.21130784619999998 0.0 0.0 
61947257.slha -244.855897 195.136335 241.158459 49.719561999999996 0.000903749979 0.68483857 0.1031379865 0.21110321519999997 1.187678096e-05 4.6002685159999995e-06 
62144960.slha -357.545999 -307.35703 340.001783 50.188968999999986 0.153588872 0.18505670519999998 0.02541141561 0.0550848127 0.3890021436 0.19185605059999997 
62763188.slha 380.633121 -330.958328 378.048775 49.67479300000002 0.000682762479 0.682957913 0.1051367313 0.21121868249999998 2.906070772e-06 1.005075358e-06 
63434385.slha -1029.09213 978.828738 1029.95856 50.26339199999995 0.000152515865 0.683777426 0.10516602559999999 0.2109040312 0.0 0.0 
63447912.slha 233.761391 183.300076 218.519038 50.46131500000001 0.100185076 0.42016791970000006 0.0598657006 0.1277757075 0.1962987744 0.095706822 
63670239.slha -229.425048 179.360022 224.093919 50.06502600000002 0.00112401212 0.683105607 0.10501074930000001 0.2106482331 7.78281004e-05 3.35706712e-05 
65339309.slha -405.633638 355.468639 406.018719 50.16499900000002 0.0 0.0 0.0 0.0 0.0 0.0 
65389841.slha -244.96333 195.117471 243.972333 49.84585900000002 0.00110884041 0.6825757689999999 0.10522176280000001 0.211093615 8.95518906e-09 5.97011696e-09 
65515738.slha 268.636441 -218.806796 268.866248 49.829645 0.000704895941 0.6833422859999999 0.1050453003 0.2109075177 0.0 0.0 
66699148.slha -232.642192 182.630438 216.255451 50.011753999999996 0.0110085794 0.659358146 0.10446480009999999 0.2061870665 0.01269891036 0.0062824972 
68031018.slha 393.270568 -343.564486 388.283242 49.70608200000004 0.000656773052 0.683057453 0.10519127040000001 0.2110322536 4.37056888e-05 1.8542591240000002e-05 
69396485.slha 1368.25754 -1317.84915 1367.19609 50.408390000000054 0.000102592 0.68308669 0.1053920112 0.21141869000000002 1.036684276e-08 6.91122436e-09 
70172189.slha -993.460058 943.885254 993.627063 49.57480399999997 0.0406534038 0.72809952 0.0770836699 0.1541634062 0.0 0.0 
71493836.slha 354.31583 -304.124343 351.692026 50.191486999999995 0.000553097211 0.68346514 0.1051213212 0.2108574453 2.223285284e-06 7.718394558000001e-07 
73400229.slha 246.549061 -196.958296 243.493622 49.590765000000005 0.00108667073 0.682910415 0.1050541746 0.2109397863 6.56919088e-06 2.3854812228000003e-06 
77068427.slha 204.910137 -155.225764 199.274071 49.684372999999994 0.00116132028 0.682420531 0.10515319440000001 0.2111337177 9.13269024e-05 3.991105704e-05 
77073136.slha 323.178926 -273.243185 321.130256 49.93574100000001 0.000901094474 0.6825522150000001 0.1052827037 0.2112632117 5.82083376e-07 1.9448605659e-07 
77382673.slha -180.307683 130.616596 175.57716 49.69108700000001 0.00121948246 0.682713709 0.10516706379999999 0.21083397929999997 4.63742432e-05 1.939171322e-05 
78268851.slha 326.08047 -275.672074 323.201615 50.40839599999998 0.000806308319 0.683286159 0.1045431879 0.2113574835 5.05938984e-06 1.802965053e-06 
78633248.slha -300.965552 251.395372 297.184395 49.57017999999999 0.000852612953 0.683174767 0.1051373645 0.2108167925 1.328206012e-05 5.182031982e-06 
80001453.slha 243.669388 -193.672807 243.76638 49.99658099999999 0.000979796051 0.683583862 0.1045849907 0.2108513503 0.0 0.0 
80362118.slha 300.874479 -251.313628 300.972208 49.560851000000014 0.00100341527 0.68267376 0.1052888721 0.2110339516 0.0 0.0 
81016759.slha 199.85057 -149.90283 193.902252 49.94774000000001 0.00110834422 0.682803386 0.1051075243 0.21080533880000002 0.0001215843576 5.382239085999999e-05 
83441442.slha -391.021569 -341.032893 381.737694 49.988676 0.0875380376 0.5760457982 0.0826787447 0.169452878 0.0573322408 0.02695230062 
83719557.slha -272.240586 222.123413 272.203926 50.11717300000001 0.00109176852 0.682933957 0.1051550132 0.2108192595 0.0 2.25905268e-16 
85259480.slha 247.412866 -197.336815 244.436849 50.07605100000001 0.000944334316 0.683237592 0.1045894169 0.2112229036 4.2306304e-06 1.5233575774000001e-06 
85739117.slha -1213.04365 -1163.0097 1213.09215 50.033950000000004 0.00807312971 0.9263581968000001 0.02260276166 0.0429659113 0.0 0.0 
86066284.slha -264.829986 215.103426 264.068436 49.726560000000006 0.00107939813 0.682975662 0.1051352807 0.2108096526 2.68474056e-09 1.789802532e-09 
87080213.slha -302.810993 252.939768 300.552664 49.87122500000001 0.000919453176 0.682850467 0.10517424389999999 0.21105460790000002 9.18247016e-07 3.0952558368e-07 
89793307.slha 520.603046 -470.613553 502.802182 49.989492999999925 0.00284249175 0.664099843 0.1022085574 0.2051260604 0.01723992848 0.008483118940000001 
90658579.slha -226.915887 176.939385 227.973663 49.97650200000001 0.00130331896 0.6830043010000001 0.1050103829 0.2106819981 0.0 0.0 
92793306.slha 245.041541 -195.054844 245.832195 49.98669699999999 0.000969731659 0.6848699180000001 0.1039750898 0.21018525999999998 0.0 0.0 
92886081.slha 1095.24092 -1044.99342 1096.09843 50.247499999999945 0.0 0.0 0.0 0.0 0.0 0.0 
93880051.slha 434.817013 -385.024635 436.642521 49.792377999999985 0.0 0.0 0.0 0.0 0.0 0.0 
94402380.slha -315.222952 265.376424 311.333879 49.846528000000035 0.000671786184 0.683398332 0.1051055398 0.2108035331 1.49308348e-05 5.879591743999999e-06 
94456418.slha 430.80553 -381.288827 424.087224 49.51670299999995 0.000527751333 0.6826961779999999 0.10512642430000001 0.2114011146 0.0001710851384 7.74489512e-05 
96301372.slha 793.235451 -742.805201 793.781812 50.43025 0.000458126792 0.678857155 0.1108168373 0.2098678794 0.0 0.0 
96953694.slha 284.908595 -234.96822 285.027155 49.94037499999999 0.00106667798 0.6825585670000001 0.10518454090000001 0.2111902144 0.0 0.0 
98103943.slha -327.818958 277.409274 323.964382 50.40968400000003 0.000780012016 0.683968571 0.104780169 0.21045234079999997 1.357734492e-05 5.3312343060000004e-06 
99237791.slha -294.563447 244.905233 293.892453 49.65821399999999 0.00110576722 0.68281357 0.1047948407 0.2112858179 1.547337908e-09 1.031579704e-09 
99535724.slha -268.765418 218.957618 260.397329 49.807800000000015 0.000852442435 0.6825859750000001 0.10498107179999999 0.210706416 0.000595628076 0.00027846644860000003 
