ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
421737178.slha 219.168479 -213.724616 219.30414 5.443862999999993 0.896468477 0.0899571966 0.007018973267320001 0.006555352784523 0.0 0.0 
421799694.slha 199.663788 194.66599 199.657236 4.997798000000017 0.884762798 0.09836400240000001 0.00513355827 0.01173964087 0.0 6.3314563e-11 
423245937.slha 184.208009 178.928821 184.227481 5.279188000000005 0.548718293 0.33760401019999997 0.02930219208 0.08437550514 0.0 0.0 
424222912.slha 698.452172 693.091013 696.72986 5.361159000000043 0.000108178716 3.700957378e-05 0.0002230718898 3.7199725095900004e-05 0.599481068 0.400113472 
428765353.slha -956.044777 -950.556111 955.827664 5.4886659999999665 0.0393302008 0.9605168620000001 2.084701117e-05 2.311105804e-05 7.27224998e-05 3.625611368e-05 
428993791.slha -194.105531 188.780211 194.079911 5.325320000000005 0.256654612 0.695521192 0.04595137351 0.001867505182 0.0 5.3173069e-06 
429393743.slha 966.549477 961.281235 965.873017 5.2682419999999865 0.00108307112 0.23396864148000002 0.2134052416338 0.43775303210179 0.0680648186 0.0457251952 
430011995.slha -712.639344 707.840699 710.917776 4.798645000000079 6.07933746e-07 7.1153659e-06 7.3814558769e-07 1.1787376500000001e-07 0.599950224 0.400041196 
431320958.slha -310.107633 -305.444124 309.614976 4.663509000000033 0.0348473493 0.003311012472 0.003772822017 0.000207213715434 0.574718764 0.383142838 
431417168.slha 407.174472 402.431342 404.972677 4.743130000000008 0.00856962562 0.0002950740588 0.00034461722627 9.51076019e-05 0.741428644 0.24926693234000002 
432385265.slha 299.908847 -294.485183 299.921706 5.423663999999974 0.965401036 0.027931117840000002 0.001929234045 0.0047386125 0.0 0.0 
432616761.slha 1082.99601 -1078.00555 1081.85126 4.990459999999985 0.132529589 0.00019975225440000002 5.45336469e-06 3.6793565060000003e-06 0.520703846 0.3465576796 
432881137.slha -754.132316 749.116454 751.927587 5.01586199999997 7.77858308e-05 1.842764906e-06 3.0657409020000003e-07 2.4531835584e-07 0.748305252 0.2516145655 
433177587.slha 143.349215 -138.777699 144.25583 4.571515999999974 0.00249806868 0.661469506 0.09030339743 0.24572902700000002 0.0 0.0 
433716559.slha 125.799991 -120.575965 125.881231 5.224026000000009 0.741745485 0.02016940976 0.042726956366 0.19535814878399999 0.0 0.0 
434279736.slha 1017.28764 -1012.02043 1015.04768 5.267209999999977 6.45143821e-07 2.389812856e-05 2.0002146929999998e-06 3.875235358e-06 0.748069336 0.25190024688 
434438705.slha -343.912477 338.543075 343.972411 5.369402000000036 0.92593752 0.074046853 3.948256824e-06 1.1678588718e-05 0.0 0.0 
434615417.slha -137.050191 132.068788 137.153663 4.981403 0.420559099 0.544182686 0.014175673869999999 0.02108254092 0.0 0.0 
435813954.slha 427.877732 422.960525 425.977319 4.917206999999962 0.0135516502 0.0008027184020000001 0.000473865449 0.0002321658529 0.738664804 0.24627479760280002 
436512437.slha -365.357863 -359.858372 363.419297 5.4994910000000345 0.00917401526 0.001085337734 0.00010598246558 5.582979096e-05 0.741538644 0.24804019249840004 
436726442.slha 820.862121 815.499668 818.897615 5.3624529999999595 7.78106147e-05 1.758970252e-05 1.2301998166060001e-05 7.3937766702e-05 0.74977416 0.25004419904020003 
436795166.slha -636.444028 -631.769334 635.947641 4.674694000000045 0.821726103 0.03339269784 0.0034712908037 0.00650836183 0.0807174754 0.0541840712 
437185948.slha -528.295952 522.877782 527.189887 5.418170000000032 0.01251953 0.00120514922 7.37088763e-05 0.00018748356349999998 0.591996414 0.3940177152 
438655785.slha 156.00602 150.721464 156.026431 5.284556000000009 0.720222297 0.24232317039999998 0.017059852780000002 0.02039467987 0.0 0.0 
438724196.slha -153.303253 -148.20241 152.971498 5.100843000000026 0.790735718 0.1542384118 0.011916180439 0.031219219300000003 0.00712396902 0.00476650132 
439273807.slha -408.852283 403.606416 408.354828 5.245866999999976 0.0424723967 0.618046444 0.0935092287 0.2366722543 0.00557961434 0.003720063488 
439662515.slha -339.29939 334.468487 339.120532 4.830903000000035 0.871884493 0.1021563844 0.010855284492000001 0.005583975650000001 0.00571860214 0.00380126074 
439685834.slha -446.129382 -440.96463 445.843006 5.164752000000021 0.124486206 0.40558653380000004 0.1460203709 0.2335390036 0.054255226 0.03611266048 
439991876.slha -592.609404 -587.794165 591.163148 4.81523900000002 0.00118678526 8.41300466e-05 4.270555797e-06 7.918404627000001e-06 0.59923196 0.3994849364 
441030517.slha -322.158978 -317.377867 321.661131 4.78111100000001 0.168916558 0.014011291759999999 0.0007260857200000001 8.123156513600001e-06 0.489629812 0.32670813 
441706034.slha 295.281661 290.222671 294.983571 5.058989999999994 0.0991375817 0.035328029 0.1348614941 0.12050998428953999 0.365761696 0.2444012156 
44177874.slha -638.642275 634.114582 637.917155 4.527692999999999 0.759079568 3.991286962e-05 4.513093563e-06 2.20978796e-06 0.1445324338 0.096341362 
442531048.slha -106.691843 -101.730913 106.805544 4.960930000000005 0.104273997 0.1504145536 0.2832544841 0.462056965 0.0 0.0 
442595646.slha -1185.81675 1180.34706 1183.09932 5.4696899999999005 6.5708606e-05 6.04955586e-07 3.799225336e-07 9.6503724806e-07 0.740429992 0.25950234904 
443908450.slha 864.784754 -859.667178 863.657755 5.1175759999999855 0.0532511505 0.00597582304 0.0005551144685000001 0.00035149745878 0.562525 0.3773414144 
445104463.slha -1231.41885 1226.41507 1229.51577 5.003780000000006 0.00369664952 4.101200044e-05 5.24337427e-07 4.0065066234e-07 0.748265064 0.2479963474858 
447436673.slha 718.136829 -712.941243 716.856069 5.195586000000048 0.577631218 0.0001096319488 0.022582717008139998 0.02629321082403 0.215847796 0.1575354252 
447662610.slha 573.109464 568.574789 571.918454 4.534674999999993 0.000225355864 5.806923e-05 0.00018045891817999998 4.9713260679999996e-05 0.599470146 0.400016256 
447917694.slha -478.942762 474.344041 478.111781 4.598721000000012 0.0687428016 0.1466407642 0.02019713084 0.0545582384 0.42591576 0.283945304 
448108096.slha 402.610311 -397.121642 402.095501 5.488669000000016 0.907370044 0.00012653909459999998 0.03877426810298 0.042895023772132 0.00634639428 0.00448773044 
448469206.slha 378.077961 373.296535 377.570837 4.78142600000001 0.454381264 0.15608322819999998 0.0038726197360000004 0.01910740708 0.21951715 0.1470383308 
450547919.slha 273.163282 -268.657183 273.150473 4.506099000000006 0.131059289 0.6156179020000001 0.06489608251 0.1884267265 0.0 2.121734e-10 
45056202.slha -599.869016 594.60922 599.360211 5.2597959999999375 0.624409726 0.0701186846 0.0069520063699999995 0.0190224351 0.167685802 0.1118113464 
450863293.slha -267.962498 262.767361 267.853217 5.195136999999988 0.442200803 0.3957670438 0.046805854019999996 0.11480705129999999 0.0 0.000419247044 
450881768.slha 260.987073 -255.965751 260.93923 5.021321999999998 0.966953162 0.032829263299999994 0.0001875738177 2.946096744e-05 0.0 5.40206484e-07 
451550718.slha -359.737407 -354.366209 358.841972 5.371197999999993 0.239070002 0.042088592019999996 0.000931659772 0.0032868642464000002 0.427712952 0.28690993 
451867237.slha 1103.65802 -1098.80232 1102.33453 4.85570000000007 0.0032268474 0.02910534048 0.0038577389970000002 0.00935431516 0.572757806 0.3816979512 
452025829.slha 707.531251 -702.050745 705.999931 5.480505999999991 0.000273020804 0.00036876294500000004 3.293628769e-05 7.1290184e-05 0.599625072 0.3996289184 
453757574.slha 397.434527 392.100809 397.128307 5.333717999999976 0.394857991 0.02388337636 0.25521684007 0.29616188670000004 0.0178235607 0.01205634556 
453988665.slha -390.983638 -386.160573 390.596233 4.8230649999999855 0.79805523 0.08127667116 0.005531732786 0.0067900938700000005 0.0650453922 0.0433008804 
454081278.slha 600.647733 -596.132946 601.973133 4.514787000000069 0.014333889 0.6460497439999999 0.09056267059 0.2490536968 0.0 0.0 
454304571.slha 356.050837 350.983848 355.472577 5.066988999999978 0.0562114093 0.00534690292 0.0002817947144 6.797395429999999e-05 0.562805424 0.3752864952 
456351073.slha -1202.6474 -1197.79614 1200.07735 4.8512600000001385 2.51426891e-05 1.3437766192e-05 3.91489264e-07 1.5192324452e-05 0.743025252 0.25692058392 
458355761.slha 544.435183 539.66265 544.173581 4.772533000000067 0.0 0.0 0.0 0.0 0.0 0.0 
458613845.slha -643.889737 638.724534 644.221255 5.1652030000000195 0.000436899903 0.649476484 0.0981236108 0.25196300650000003 0.0 0.0 
459447387.slha 383.287368 378.321445 382.605275 4.965923000000032 0.0766602958 0.09594666416 0.0032456642950000002 0.01127281266 0.48870261 0.3241719528 
459968173.slha -550.769649 545.858428 549.673783 4.911220999999955 0.218224366 0.002780839436 0.0032458416856 0.002142967241 0.460768526 0.3128374592 
460016043.slha 648.349932 643.735674 646.489203 4.61425799999995 0.00433511182 0.0003558601956 2.108430383e-05 1.118200614e-05 0.745552396 0.24972436499786002 
460051409.slha 1096.13024 -1091.08308 1093.58024 5.047159999999849 0.00153707576 3.0119847400000003e-06 8.37457393608e-06 6.5746443019900005e-06 0.741204984 0.25723997851999997 
460193364.slha -200.168256 -194.975864 199.983979 5.192392000000012 0.846088049 0.1301344812 0.007293316203000001 0.014108895284 0.001423289446 0.0009519686 
460783934.slha -400.057485 395.104539 399.298934 4.952945999999997 0.509630181 0.0007005464119999999 0.0114702702267 0.010629410021299999 0.278702736 0.1888668568 
46145305.slha -183.287911 -178.587017 183.179217 4.700894000000005 0.328316135 0.0597912472 0.45310084753999996 0.15576453180000002 0.0 0.0030272389 
463122813.slha -365.758055 360.48711 366.878964 5.27094500000004 0.000241977166 0.6525538559999999 0.09830487469999999 0.24889929260000002 0.0 0.0 
464035872.slha 611.329195 -606.641457 609.649606 4.687738000000081 0.0172971424 2.617658298e-06 0.00017370522348882 0.00017111598172343 0.586835896 0.395519522 
464190343.slha 976.253971 971.555661 973.969166 4.698309999999992 0.000171262306 1.710904612e-05 3.502089318e-07 2.3421164182e-07 0.747381776 0.25242926826000006 
464371468.slha 142.862609 -137.978085 145.556675 4.884523999999999 0.0378335294 0.627980132 0.0921015273 0.24208481240000002 0.0 0.0 
464898632.slha -1160.27396 1154.91618 1157.50243 5.357780000000048 1.98129909e-07 1.480766374e-06 1.023354304e-07 1.260175437e-07 0.739389328 0.26060876602 
465397510.slha -162.916365 157.885787 162.967428 5.03057800000002 0.318483614 0.534443526 0.05191658069 0.09515627959 0.0 0.0 
467374467.slha -220.986858 -216.058255 220.935535 4.92860300000001 0.628286187 0.356844246 0.004501619338 0.01036568329 0.0 2.26368874e-06 
469693327.slha 285.944047 280.847579 285.564632 5.096468000000016 0.219687538 0.04326084658 0.00412538468 0.0022389404568 0.438534838 0.2921524524 
470547920.slha -249.017765 -244.075093 247.633516 4.9426719999999875 0.077612732 0.031800276424 0.000954529304 0.002864594612 0.534847038 0.3519208288 
471552794.slha -206.406417 201.409601 206.367675 4.9968159999999955 0.0264042634 0.799052562 0.0538044367 0.1207299923 0.0 8.7467321e-06 
472022521.slha -388.113213 -383.219886 387.696203 4.893326999999999 0.145659992 0.013842811279999999 0.042119510469999996 0.047940889218699996 0.449701882 0.3007349144 
473336839.slha 150.863138 146.318927 150.8976 4.54421099999999 0.799792579 0.1562606072 0.011269568239000001 0.032677245699999996 0.0 0.0 
474914579.slha 209.24962 -204.376373 209.206378 4.873246999999992 0.875985027 0.121979211 0.0009895782589 0.0010436200300000002 0.0 2.56356262e-06 
475038125.slha 896.304626 891.734065 894.827006 4.570560999999998 0.000415240958 6.45952996e-05 4.339412378e-06 1.67511233252e-05 0.600250596 0.3992484776 
47523854.slha 299.013154 294.053738 298.654246 4.959415999999976 0.0388722823 0.009000205340000001 0.25750078094 0.36873012681 0.1948423908 0.1310542132 
475562328.slha 403.732996 -398.549298 403.210063 5.183697999999993 0.210123928 0.2963029562 0.0383717534 0.10117280370000001 0.21240812 0.1416204392 
475785196.slha 155.618782 -150.128553 157.295889 5.490228999999999 0.00360794288 0.646023222 0.1007150423 0.2496537945 0.0 0.0 
47600039.slha -668.703547 -663.59292 665.660991 5.1106269999999085 0.00086174443 0.00012545231616 4.083009918e-06 6.68543884e-06 0.733119664 0.2658823696 
477419534.slha -190.972522 186.264958 191.017342 4.707563999999991 0.282605579 1.3455596680000001e-05 0.07408936857260925 0.643291597113483 0.0 0.0 
478260881.slha -490.583131 -485.404519 489.486126 5.178611999999987 0.00463715174 0.001105081956 2.3831315559999998e-05 3.9534932684e-05 0.596532214 0.3976621864 
478513312.slha 290.670364 -285.355043 290.540012 5.315320999999983 0.28695233 0.48515332599999994 0.06445442410999999 0.1633786804 0.0 6.1239146e-05 
479413543.slha -939.954057 934.713098 937.889205 5.240959000000089 0.00603598439 6.60133142e-06 3.66280531e-05 8.9112125226e-05 0.744621104 0.24921057052399997 
480237930.slha -854.361016 849.222704 853.323643 5.138311999999928 0.326106199 0.0015224248420000002 0.028666559217100002 0.1431184904642 0.301418486 0.1991678404 
480359441.slha 427.054195 422.111453 426.296533 4.94274200000001 0.00244362421 0.000430007544 0.20447067533770003 0.276381656297 0.304769556 0.21150448 
481007253.slha 148.487429 -143.591952 148.501463 4.895477 0.777126436 0.050183211799999995 0.028238372900000003 0.144451978734 0.0 0.0 
484214848.slha -168.688714 163.845123 168.719313 4.8435910000000035 0.211693953 0.639056346 0.04384772276 0.1054019773 0.0 0.0 
487397409.slha -213.168607 -207.879149 213.146455 5.289457999999996 0.0473568305 0.6145665076 0.07766683584 0.26040975920000003 0.0 6.7301815e-08 
488077179.slha -963.068616 958.153744 961.372783 4.914872000000059 2.14378038e-07 0.0001087152104 5.851114386e-06 1.1131491369999999e-05 0.599777238 0.400096852 
488807704.slha -310.89957 305.498115 310.52681 5.401454999999999 0.87405425 0.001081466678 0.021691235112799998 0.0807446289878 0.01345624786 0.00897217104 
489327373.slha -802.301093 -797.279089 800.041944 5.022004000000038 0.000282002639 6.916394896e-05 9.6899770187e-07 9.6305659e-07 0.7473156 0.2523313027 
489718514.slha -406.175299 401.201549 405.821521 4.9737499999999955 0.546166779 0.2698634546 0.010072255084 0.0157237357 0.0950792172 0.063094558 
490009071.slha -249.59742 244.240954 249.365779 5.356466000000012 0.0372576723 0.641903728 0.1451736989 0.16617956150000002 0.00569171996 0.003793619296 
492041533.slha 516.582717 511.343963 516.248473 5.2387540000000286 0.0564819981 0.8466747059999999 0.000731756416 8.04868086e-05 0.0580853172 0.03794573532 
493350052.slha -261.612914 256.323056 261.63862 5.289857999999981 0.929530074 0.0704693954 4.76957467e-07 5.321243931e-08 0.0 0.0 
493935186.slha -228.862503 -223.89088 228.747819 4.971622999999994 0.636731093 0.275089242 0.039585244137 0.04768714725 0.0 0.000907273976 
494785560.slha 326.619972 321.514037 325.981041 5.105935000000045 0.1846562 0.02778416312 0.0278259075001 0.00411375382 0.453411646 0.3022083296 
496704785.slha -496.476603 491.162649 495.902241 5.313954000000024 0.807289116 0.024782619299999996 0.0156179159 0.05436641716 0.0587778314 0.03916609984 
497234516.slha -1047.35269 -1042.523 1045.62075 4.829690000000028 0.015191989 0.008123159208 6.596708503e-05 0.0001180708925 0.589288906 0.3872119088 
498807819.slha 420.813224 415.94558 419.78041 4.867643999999984 0.0013947297 0.0005089075816 9.13017365e-05 0.00020797417580872 0.598603906 0.3991931804 
49891888.slha 731.934129 726.769761 731.771874 5.164367999999968 0.351509492 0.2472466496 0.203652204106 0.194796427025 0.001678262324 0.001116965548 
499017402.slha -843.401041 838.800388 840.994529 4.600652999999966 1.95836475e-05 4.5322130600000006e-07 9.980924442e-06 4.37619977e-07 0.745816408 0.25415313491999997 
50736856.slha -362.531502 357.991439 362.190166 4.540062999999975 0.796096618 0.013033646079999999 0.012308970979599999 0.008555476099 0.1018697096 0.0681355788 
50757330.slha 321.820193 -317.050003 321.550682 4.770190000000014 0.239854926 0.514458386 0.05761773079 0.15784406410000001 0.01813084606 0.01209404864 
51423799.slha 143.502208 -138.559895 143.568397 4.942312999999984 0.0636857686 0.7849327159999999 0.050767162000000005 0.1006143515 0.0 0.0 
52099525.slha -259.27335 -254.44079 259.239761 4.832560000000001 0.69125619 0.3041677168 0.0012871759592 0.003288234474 0.0 6.82630568e-07 
53287900.slha 235.194001 -230.485594 235.141557 4.708406999999994 0.967010247 0.03280399124 0.00015708215006999998 2.433019536e-05 0.0 4.3498235e-06 
54390839.slha -216.9303 -211.931572 215.260204 4.998728 0.0654919343 0.005696084339999999 0.0005990866487 0.001806465105 0.555769572 0.3706368584 
54710176.slha 268.83445 -263.617549 268.599166 5.216901000000007 0.877304016 0.0101850522 0.049949206236 0.041438990016 0.01263484152 0.00848789404 
56830226.slha 1086.33583 -1081.76219 1084.50464 4.5736400000000685 0.000898597234 1.656687132e-06 3.9177861248e-07 1.6489458491999999e-07 0.749284768 0.24981442289463998 
56960195.slha 676.043199 -670.987541 674.778216 5.055657999999994 0.0065061429 6.5057361e-05 1.71634554e-06 8.25405220716e-07 0.596515044 0.3969112148 
58525574.slha 150.563353 145.505928 150.494031 5.057424999999995 0.67987189 0.23439752579999998 0.068332956 0.017247299817999998 0.0 0.0001503282768 
59405785.slha 182.675847 -177.331748 182.6836 5.344099 0.237160292 0.58175965 0.053353831569999996 0.1277262267 0.0 0.0 
60474970.slha 387.465984 382.836041 387.066363 4.629942999999969 0.209587077 0.028776874960000004 0.060411513959999996 0.54825682936 0.0916758822 0.0612918228 
60917900.slha -498.866074 -493.371687 498.093908 5.4943870000000175 0.000121701437 0.001363130004 0.1246971295 0.2850276036 0.35016369 0.2386267448 
61037854.slha -662.083063 657.011805 661.297078 5.071258000000057 0.0375692434 0.585431218 0.0863564557 0.2245926497 0.0396429606 0.02640747272 
64345355.slha -156.373316 150.97191 156.439453 5.40140599999998 0.365544625 0.5260820740000001 0.05733414913 0.051039151832 0.0 0.0 
64631309.slha 450.514727 445.394498 449.733279 5.120228999999995 0.000272340468 0.004683986893999999 1.4622648389999999e-05 1.179847622e-05 0.597015098 0.3980021536 
64633111.slha 551.005623 -546.160021 551.911416 4.845601999999985 0.0114453696 0.643742872 0.09469169290000001 0.2501200664 0.0 0.0 
66308345.slha 243.495662 -238.960362 246.917675 4.5353000000000065 0.047861567 0.622985734 0.08813880067 0.2410138983 0.0 0.0 
66887329.slha 456.772986 -452.111895 455.973779 4.661090999999999 0.000188423394 0.00150236462 9.54879316e-05 0.000214714794 0.598644856 0.3993541528 
66918968.slha 158.222458 -153.301984 158.278248 4.9204739999999845 0.878236549 0.04711757899999999 0.02254542322 0.05210044852 0.0 0.0 
68763332.slha 372.998758 -367.535114 372.52853 5.463643999999988 0.852100454 0.000873952256 0.03127222759849 0.03113996605777 0.050495012 0.03411838808 
69147705.slha -1038.1888 -1032.92767 1036.17632 5.261129999999866 5.8543808e-05 1.568565242e-05 6.036927198e-05 6.32942755e-05 0.749071864 0.250730241928 
69608751.slha 176.37913 -171.64654 176.368582 4.732590000000016 0.100129737 0.66717087 0.06512434176 0.1675750505 0.0 1.848270798e-09 
70081522.slha -202.472467 -197.279717 201.915898 5.1927499999999895 0.745340479 0.116416572 0.013866218326000001 0.030230351529999998 0.0564886836 0.03765769572 
70198168.slha 242.939553 238.068666 242.807354 4.870886999999982 0.455830892 0.05738681180000001 0.244724025044 0.24170869207999998 0.0 0.0003495775312 
70404005.slha -527.114026 522.095425 526.035049 5.01860099999999 0.0105859506 0.0069380276000000005 0.0007481757036 0.002007246712 0.587697812 0.3920227868 
70443640.slha 391.67514 -386.37015 391.5107 5.304989999999975 0.975516549 0.02358473682 0.00016154936712000002 0.000494021330338 0.0001471489848 9.59947632e-05 
70691903.slha -920.895343 -915.446706 919.365694 5.448637000000076 0.00390743832 5.913888780000001e-05 0.0005990420658539999 0.002766843744756 0.595617332 0.397050206 
70699539.slha 326.470535 -321.261047 326.252357 5.209487999999965 0.961644129 0.015317397859999998 0.0005825067853999999 0.000797950458377 0.01299870204 0.0086593142 
71039851.slha 314.349775 309.127897 313.556495 5.221878000000004 0.199374519 0.1442961526 0.0014502868599999999 0.0058198672 0.390685764 0.2583734104 
71684757.slha -235.80605 -230.466047 235.700317 5.340002999999996 0.220102321 0.538139103 0.12146149474 0.11685829191 0.0 0.003438788932 
72219337.slha 335.112548 329.758897 332.530799 5.3536510000000135 0.00246932852 0.0001030017184 5.950516044e-05 9.891752248000001e-06 0.739950068 0.25740820626000005 
72231905.slha -594.9523 -590.053528 593.651132 4.898772000000008 2.80475501e-05 4.3966219360000005e-05 0.0008054933368 0.0001193359375 0.598971582 0.400031576 
72356406.slha -521.803004 516.771638 520.68484 5.0313659999999345 0.0747810102 1.979873544e-05 0.00039184071836000003 0.00190339865116 0.553579594 0.3693243576 
72673356.slha -131.616293 126.670974 131.69223 4.945319000000012 0.867417714 0.00297146379 0.049995900032599995 0.0796149219656 0.0 0.0 
73100251.slha 440.216092 -434.807829 439.676114 5.408262999999977 0.566885151 0.2096206702 0.02432931324 0.060711492699999994 0.0832465048 0.055206868 
73740291.slha 125.863987 -121.266964 125.957223 4.597022999999993 0.637287794 0.1671001798 0.12217025591899999 0.07344177027 0.0 0.0 
73879613.slha -546.678195 -541.572104 545.918297 5.106090999999992 0.00171718363 0.014757105699999998 0.00046366818020000003 0.001577476556 0.589197958 0.3922866072 
75276754.slha -253.347396 -247.93311 253.109545 5.414286000000004 0.6735327 0.10590334400000001 0.01373918224 0.0010917419924 0.1234443372 0.0822886944 
77316513.slha 1064.21864 -1059.22211 1061.60651 4.996530000000121 3.91137046e-05 9.41788086e-07 6.03125065e-08 5.15734586e-10 0.742621748 0.25733813678 
78478410.slha 261.678785 256.833215 261.680618 4.845570000000009 0.084866851 0.00912116932 0.4216882921086 0.48432368771900003 0.0 0.0 
81551753.slha -677.728811 672.75908 676.804818 4.969730999999911 0.331515011 0.003873619692 0.00014034575865999997 0.00013945442951766 0.400844352 0.2634872164 
81972280.slha 238.191706 233.489593 238.132066 4.702112999999997 0.691159912 0.2682938258 0.01380979293 0.026733015460000002 0.0 3.45352588e-06 
82451153.slha -213.453105 -208.930083 213.320767 4.523021999999997 0.160726468 0.01946219918 0.755134302046 0.0646558522 0.0 2.117884792e-05 
83566407.slha -687.181172 682.221634 686.149627 4.959537999999952 0.142797828 7.00092144e-05 0.00113369240378 0.0050787319195526 0.510726192 0.3401935464 
85367014.slha 237.0411 -232.376379 236.94378 4.664721000000014 0.920783655 0.0758037062 0.0009092149721 0.002476914187 0.0 2.65093168e-05 
85670442.slha 156.956381 -151.862666 156.978023 5.093715000000003 0.46052133 0.4070963378 0.0869217703 0.04546056316 0.0 0.0 
85680848.slha 586.27109 -581.391785 585.560321 4.879304999999931 0.000259950421 0.04760935399999999 0.003443598396 0.00838261172 0.563418872 0.3768856136 
86472758.slha -889.620072 884.804696 890.653518 4.815376000000015 0.0200999994 0.639588958 0.0933767663 0.2469342778 0.0 0.0 
86518757.slha 182.876456 178.003463 182.828215 4.87299299999998 0.614017846 0.29199185559999996 0.05204136567 0.0419402881 0.0 8.64480704e-06 
86959747.slha 273.538236 -268.699957 273.345855 4.838279 0.881270993 0.006053138620000001 0.014391125079 0.0826750564598 0.0093680815 0.0062416058 
87179096.slha -162.870536 157.774407 163.055688 5.096128999999991 0.0841820692 0.603777404 0.08343318763999999 0.2286073394 0.0 0.0 
87401696.slha 351.623748 346.502575 351.230544 5.121172999999999 0.0468081204 0.1742747726 0.18803019052 0.01766077427168 0.344621012 0.2286051308 
88043694.slha 380.672776 -375.178503 380.228777 5.494273000000021 0.000931048093 0.01607428712 0.003057672657 0.0017832967309999999 0.586919514 0.391234182 
88160855.slha -677.781217 -672.929564 676.421047 4.851652999999942 0.00376964156 0.0011415528 3.10449633e-05 4.3999315199999995e-05 0.597827902 0.39718586 
88915687.slha 895.317866 890.760164 893.901679 4.557701999999949 0.000155761764 0.0009932849874 2.2733272173e-05 7.11426658e-05 0.600002198 0.3987548792 
89732778.slha 429.015087 -423.560838 428.995805 5.454249000000004 0.946971843 0.03764291252 0.004499006994 0.01088623647 0.0 1.301486096e-09 
92694679.slha -888.085253 883.062438 886.562281 5.022814999999923 6.19450064e-05 1.625444894e-05 9.15658463e-07 7.6246469556e-07 0.600091726 0.3998283972 
96330205.slha 628.855808 -623.800412 627.883695 5.055395999999973 0.764842967 6.30978808e-05 0.01782527437 0.01952739786871 0.1159167612 0.0818245012 
97538764.slha 525.751005 -520.555451 527.103475 5.1955540000000155 0.00984429432 0.6441611 0.0978151094 0.24817949700000003 0.0 0.0 
98999884.slha -493.066883 -487.592999 492.079871 5.473883999999998 0.00270447779 0.0003521022108 0.00639734613201 0.011380784050359 0.585466152 0.393699138 
99876517.slha -486.224144 -481.002658 485.713942 5.221486000000027 0.0928211509 0.0878986724 0.0035506500980999997 0.002798597289 0.488211916 0.3247190128 
