ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
477530851.slha 269.524537 -267.173858 269.265626 2.3506790000000137 0.256935421 0.045245532500000005 0.00432006624 0.01269803271 0.408733594 0.2720673536 
478172432.slha -476.344994 -474.200641 475.345077 2.144352999999967 0.000717275936 9.64397459e-06 6.7931961e-06 7.3899195029999995e-06 0.598875446 0.400383452 
479260835.slha 429.712942 -427.510185 429.185335 2.2027570000000196 0.162370388 0.17722501880000002 0.0279057386 0.0849490655 0.328321986 0.2192278044 
480413215.slha -352.495395 350.77153 352.156963 1.7238649999999893 0.496818109 0.0017270860840000002 8.40496728e-06 7.9558640636e-05 0.302393434 0.1989734072 
480413527.slha -247.340815 245.26468 247.167627 2.0761349999999936 0.965681231 0.0002433109964 0.01140092408 0.01144713525727 0.00667951092 0.00454788776 
483072473.slha 314.739599 312.786079 314.124809 1.953520000000026 0.0018656349 0.0004510082807999999 9.0475397e-07 0.00012669900097400002 0.598499106 0.3990566476 
484847089.slha -245.418076 243.400444 245.130551 2.0176320000000203 0.00133604623 0.0006864341570000001 3.7857179e-05 9.766953150000001e-05 0.598750126 0.3990918676 
48791103.slha 319.863368 -318.023218 319.524914 1.8401499999999942 0.205633715 0.02524386739 0.00284671366 0.00909528612 0.454310396 0.302870022 
489328351.slha 521.067506 -518.893664 520.68827 2.173842000000036 0.900109109 0.002734511192 7.99970536e-05 8.39100936e-05 0.0588576284 0.0381348444 
490028652.slha -312.313899 310.398336 312.063102 1.91556300000002 0.90865629 0.000740602536 0.0073660195 0.00689505356316 0.0454606832 0.03088135084 
490057095.slha 117.239586 -115.050921 117.282199 2.1886650000000003 0.685921589 0.24042459849999998 0.0235732146 0.05008059805 0.0 0.0 
492252299.slha -494.221952 -491.908467 493.059237 2.3134850000000142 0.000142570918 5.013788972e-05 4.123442e-07 2.512477792e-06 0.60018128 0.3996230868 
49255415.slha 125.592736 -123.420658 125.68366 2.172077999999999 0.980144015 0.019847971199999998 6.52344216e-06 1.4901903109999998e-06 0.0 0.0 
493403756.slha 596.632983 -595.009121 595.401242 1.6238619999999173 4.66214371e-09 1.3334600959999998e-07 1.5389888e-08 3.477024112e-09 0.600041922 0.3999579208 
495755085.slha 346.654772 -344.746103 346.183332 1.9086689999999749 0.0801039861 0.00264065124 0.000388055372 0.00036272375693520003 0.547980824 0.3685237588 
497166448.slha -250.912912 -248.480419 250.612384 2.432492999999994 0.747056076 0.00909051621 0.044898941 0.0001944678224 0.1192332508 0.0795267484 
51484415.slha -212.902767 211.220809 212.74153 1.6819580000000087 0.40555118 0.0022335356449999996 0.000343350512 0.0113468853922 0.348280268 0.2322447808 
52239815.slha 115.556858 113.841393 115.627807 1.715465000000009 0.973110557 0.02248764221 0.00103323328 0.00336856734 0.0 0.0 
53177996.slha -499.181793 -497.613544 498.234317 1.568249000000037 8.46570309e-06 0.00014899632966 6.14028148e-07 2.485846811e-05 0.598923142 0.400893924 
53731381.slha -579.853068 -577.353916 578.667556 2.499151999999981 0.000427507437 6.01702283e-06 4.1080831e-07 8.7938789262e-07 0.599839316 0.39972587 
53930191.slha 357.366107 355.048176 356.660962 2.3179309999999873 0.120154501 0.02785334046 0.000231123884 0.00024364237458 0.509847048 0.341670344 
54037415.slha -195.681051 193.608214 195.562561 2.0728369999999927 0.624703739 0.02698667695 0.00417404276 0.0003070027743 0.0 0.343828538 
54610974.slha 947.304932 -945.155971 945.338568 2.1489609999999857 0.000197782783 4.3824950299999994e-07 3.15153212e-07 1.7322906529999998e-07 0.748327572 0.251473718478 
56052387.slha -350.403637 348.40501 349.719604 1.998626999999999 5.7372169e-06 3.4108071580000004e-05 2.53052166e-06 5.0444929729999995e-06 0.599941238 0.40001134 
56446458.slha 174.536971 172.899599 174.483841 1.6373719999999992 0.929992584 0.06140810184 0.00811337696 6.63424285e-06 0.0 0.000479302706 
56793013.slha -118.368402 -116.059222 118.408496 2.309179999999998 0.43645241 0.01018421909 0.25884075 0.29452261980000005 0.0 0.0 
58290740.slha -477.74325 -475.419911 476.715654 2.323338999999976 0.00324942498 8.349751829e-05 3.45858268e-06 8.444164555690001e-06 0.598294418 0.398360756 
59024937.slha 340.763772 -339.155491 340.353861 1.6082810000000336 0.854911212 1.4552765959999998e-05 0.00294643132 0.0031882914378 0.081519468 0.0574200448 
59891773.slha 866.268298 -863.875792 864.359345 2.392505999999912 0.00180751075 8.38921715e-07 1.973304734e-06 1.565253676e-06 0.746478524 0.25170958890899997 
62053571.slha -325.075775 -323.047705 324.254186 2.028070000000014 0.00523125714 8.955512989e-05 2.16009198e-05 2.861428854e-05 0.595741144 0.398887828 
62216738.slha 420.154436 -418.46264 419.474476 1.691795999999954 0.01097415 0.002245552493 0.00035638273 0.0010371194609999999 0.591259642 0.3941271536 
62461028.slha 174.104108 172.598844 174.100661 1.5052639999999826 0.932502026 0.0172969168 0.0270767096 0.02312434779 0.0 1.463097274e-10 
62713285.slha -564.992423 562.955589 563.375608 2.036833999999999 7.13006791e-06 2.702765172e-06 3.43364876e-07 9.346093489999999e-07 0.600005792 0.3999830968 
64263806.slha 342.080588 340.254247 341.75453 1.8263409999999567 0.00594390702 0.0024683434457 1.351110598e-05 7.54093062e-05 0.59550684 0.3959919884 
64302535.slha -737.352317 -735.813582 736.136694 1.5387349999999742 7.46617154e-05 2.6429112239999997e-07 5.98870442e-06 9.904584189999999e-05 0.594185668 0.405634372 
64768380.slha -443.926585 -441.962617 443.179123 1.9639679999999657 0.00135057443 4.42721727e-06 0.0038279391 0.003683044986084 0.586243662 0.404890352 
66454637.slha 242.006143 239.582125 241.748667 2.424018000000018 0.00197966638 0.00012159870359999998 0.344841226 0.634190800878853 0.01077090924 0.00809579976 
68173358.slha 250.534542 -248.154676 250.3179 2.3798659999999927 0.918676724 0.0001449522915 0.00059554962 0.004343983738 0.0457059004 0.03053288972 
74094582.slha 117.355297 -115.132428 117.455027 2.2228689999999887 0.965659964 0.033384758199999996 0.000403037984 0.000552239878 0.0 0.0 
74524979.slha 289.765286 288.24312 289.578512 1.522166000000027 0.65189117 0.0014358124879999999 0.00801879222 0.004606769058000001 0.200075214 0.133972242 
75454461.slha -287.713938 285.797137 287.435491 1.916800999999964 0.173982415 0.03407254066 0.00388450564 0.00943987059 0.467635838 0.3109848292 
75469750.slha -211.621654 209.958136 211.477716 1.6635180000000105 0.7731196 0.00623391714 0.0054446807 0.003328647488 0.1269689382 0.0849042164 
76805677.slha 476.054679 -474.110918 475.737842 1.943760999999995 0.000938237146 0.0359673407 0.000257995028 0.121644882848 0.509741622 0.3314499208 
77771742.slha -603.807879 -601.745892 602.818244 2.061986999999931 0.000575646637 3.591987588e-06 7.73994024e-06 0.0001896870804 0.596539764 0.402683568 
78093127.slha -551.513968 549.734888 550.327278 1.7790800000000218 0.000164249252 3.7844895600000003e-07 1.569214204e-08 2.874839442e-08 0.600009442 0.399825886 
78907294.slha 597.545286 -595.835181 596.568466 1.7101049999999987 0.00187883489 2.1243598439999999e-07 9.16844254e-08 1.519066878e-07 0.598727902 0.3993928068 
79080598.slha 275.179894 -273.561062 274.827872 1.6188319999999976 0.934137521 4.10759548e-06 1.043382272e-06 0.032300707377445996 0.0201254594 0.01343116068 
79490502.slha 336.124461 -334.560608 337.70113 1.5638529999999946 0.0381237152 0.581113754 0.0958511902 0.2849113406 0.0 0.0 
81365410.slha 433.427789 -431.149086 433.137184 2.2787030000000073 0.969485255 2.57839631e-05 0.00918122598 0.010031349908799999 0.00659963128 0.0046767542 
81799100.slha -516.479754 514.435943 515.344369 2.043811000000005 0.000331781873 5.617697529999999e-07 1.109823502e-07 9.878031322e-07 0.599748764 0.399917794 
82104503.slha -199.292477 197.194098 199.287256 2.098378999999994 0.18024643 0.499742029 0.0810635546 0.2389479861 0.0 6.77328912e-12 
82164641.slha 358.11429 -356.31289 357.344897 1.801400000000001 3.27066976e-05 2.3969760790000002e-06 1.375904178e-07 1.426725989284e-07 0.599969354 0.3999952628 
82175731.slha -595.8528 -593.372538 595.609816 2.480262000000039 0.719649916 0.0887137821 0.0259130946 0.019910488013 0.0877828516 0.0580298676 
83250820.slha 711.465629 -709.27888 709.532554 2.186749000000077 4.47547482e-06 3.397245888e-08 1.475440712e-09 1.455782101e-09 0.74997116 0.2500243285186 
83516988.slha -591.841926 589.409626 591.166079 2.432299999999941 0.0784276375 0.000331408359 1.437395822e-05 4.1636227459999995e-06 0.553751742 0.367470674 
84158294.slha -432.816135 430.675199 432.205557 2.1409359999999538 0.00101179664 0.0001814737526 1.26493379e-05 3.4563559930000004e-05 0.599723094 0.3990364224 
84189112.slha 1012.38377 1010.36896 1011.10131 2.0148100000000113 0.000116269019 6.699429809e-06 6.71443598e-09 5.366085576799999e-06 0.600436544 0.3994351144 
86101199.slha -543.726547 541.600308 543.060536 2.1262389999999414 0.151942688 0.00045268532 1.281215028e-05 3.79333366e-05 0.510622358 0.3369315228 
86948913.slha -1117.2598 1115.37038 1115.97728 1.8894199999999728 0.000586488335 1.4158249199999998e-06 5.71245062e-07 4.2470619972e-07 0.599986106 0.399424994 
87694953.slha -195.773277 -194.194438 195.671696 1.5788390000000163 0.987945041 0.00329879917 0.000725327668 5.62331805e-05 0.0 0.00797459918 
89257936.slha 530.218766 528.522343 529.157196 1.6964229999999816 0.000114129252 4.95521499e-07 5.41874208e-08 3.16638907192e-06 0.599972272 0.3999098836 
90900374.slha -337.902564 335.617318 337.574292 2.2852459999999724 0.966400632 2.8424351480000003e-05 0.0114901544 0.01405190716843 0.0045994144 0.003429467944 
91104946.slha 714.247633 712.049293 713.077222 2.1983399999999165 0.000297717985 3.153461367e-06 0.000925602872 0.003075063522477 0.582773334 0.412925128 
91331221.slha -186.002902 -183.556748 185.935225 2.446154000000007 0.0558472508 0.002188580997 0.272512668 0.66943855387458 0.0 1.294507154e-05 
92511101.slha -218.095151 -216.224311 217.719589 1.870839999999987 0.0416127503 0.001405565772 1.265208236e-05 0.00017003078069999998 0.573668612 0.3831303892 
94291698.slha -620.040404 618.058916 619.497107 1.981488000000013 0.715642677 0.000626272075 2.03715974e-07 2.292079112e-07 0.1720860214 0.1116445968 
94386174.slha 504.678483 -502.48463 503.873545 2.193853000000047 2.83722616e-05 9.77128442e-06 2.80294002e-07 1.124737765e-06 0.600260886 0.399699566 
94396156.slha -228.963439 226.766584 228.870408 2.1968549999999993 0.0935268275 0.0981238341 0.000261004962 0.80390378441206 0.0 0.00418454924 
94444275.slha 249.144871 -247.608092 248.826666 1.5367789999999957 0.342698945 6.66770052e-05 0.0001106912402 0.0022731709194 0.392598118 0.2622523992 
95449315.slha 314.499147 -312.570048 317.53529 1.929099000000008 0.23271229 0.462084611 0.07615969 0.2290434098 0.0 0.0 
96295666.slha -105.74843 103.569454 105.834369 2.178976000000006 0.916163879 0.0002651990915 0.0411712394 0.04239968273055 0.0 0.0 
98843953.slha -546.927244 544.592992 546.68543 2.334251999999992 0.992751359 0.001810673315 2.53186916e-06 3.5824287270000003e-06 0.00329436926 0.00213748432 
99149345.slha 526.008822 -523.7731 525.630321 2.2357220000000098 0.104616192 0.5100374400000001 0.0836390708 0.2506080128 0.030657046 0.02044223916 
