ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
401187264.slha -399.951903 -385.377273 399.077242 14.574630000000013 0.394372704 0.4146620845 0.0562843353 0.1241397215 0.00632335566 0.0042177988 
40177066.slha -439.284245 423.92324 440.81823 15.361004999999977 0.00524815933 0.6564385945 0.11070602169999999 0.22760722370000003 0.0 0.0 
402388809.slha 393.305409 377.931131 393.080134 15.374278000000004 0.349197607 0.5270156309 0.0593561217 0.064169262 0.0001569538526 0.0001044255004 
40296515.slha 148.839075 -133.541456 151.295051 15.297618999999997 0.00847246592 0.6511057155 0.1115130246 0.2289087944 0.0 0.0 
40495329.slha 155.603661 140.15672 155.762214 15.446940999999981 0.224997644 0.6711086233 0.0399906405 0.0639030919 0.0 0.0 
406587941.slha 319.10854 304.070928 318.927835 15.037612000000024 0.29108801 0.6369909428 0.027854516429999997 0.0434081335 0.000395056412 0.0002633399792 
407838839.slha -482.586953 467.181535 482.440324 15.405417999999997 0.878984742 0.11883174702799999 0.001277359624 0.000898057399 4.88202506e-06 3.21170438e-06 
408434465.slha -804.909587 -790.239486 803.85655 14.670100999999931 0.0361696163 0.65180750039 0.03473457772 0.029629191271999998 0.1483857076 0.099273406 
410869997.slha -281.925177 266.70123 282.928191 15.22394700000001 4.55909778e-06 0.6576742991 0.11190610510000001 0.23041503740000002 0.0 0.0 
410979679.slha -139.829035 124.541627 140.773615 15.287408 0.0102633254 0.6517962453000001 0.1105457457 0.227394683 0.0 0.0 
411748874.slha -332.558182 317.085897 332.721677 15.472285 0.636438666 0.3628161070114 0.000389440283897 0.00035578595608504 0.0 0.0 
412448514.slha -371.262058 -355.844112 370.882453 15.417946000000029 0.203276051 0.49278911340000003 0.13093317370000002 0.03527901952 0.0826316604 0.0550909816 
412591868.slha -272.442603 257.09108 272.482821 15.351523000000043 0.517759024 0.0006347173822 0.2349077685118 0.2466984908683 0.0 0.0 
412864279.slha -572.978803 557.896575 572.568643 15.082227999999986 0.503760344 0.3940147344 0.033677227899999995 0.0646010781 0.0023709031 0.001575712092 
414238334.slha 776.947812 -762.365634 776.139365 14.582177999999999 0.0836066882 0.6117375043000001 0.0478105756 0.0786245854 0.1068780398 0.071342606 
415570218.slha 1017.61807 1002.40915 1016.60755 15.208920000000035 0.0698062841 0.1329725208 0.2155083636 0.230968009117 0.209993142 0.140751682 
415799192.slha -270.294481 254.990713 271.120848 15.30376800000002 5.77224666e-08 0.6650081719 0.10851841779999999 0.22647335289999998 0.0 0.0 
416347864.slha 334.985999 319.834502 334.982487 15.151497000000006 0.0609642439 0.8634852633300001 0.040010391379999996 0.0355401012 0.0 6.78116096e-14 
416439182.slha 629.018055 614.201567 628.134059 14.81648800000005 0.147908989 0.09155831618 0.01007527491 0.00015266514297999998 0.450131642 0.3001731136 
417160524.slha 642.631572 -628.036271 642.092815 14.59530099999995 0.671899754 0.2080529687 0.057405748 0.0399997712 0.01358297628 0.00905878136 
419305885.slha 690.798573 675.600253 689.608612 15.19832000000008 0.369896896 0.3154424748 0.02543065992 0.044957422899999995 0.1465288006 0.0977437464 
419450866.slha -554.922164 539.481631 554.89099 15.44053299999996 0.82180149 0.17431848932 0.0021753267079999998 0.0017046939716 0.0 3.86537646e-10 
420816009.slha -238.357371 222.966481 238.380952 15.390890000000013 0.27760724 0.041798442840000005 0.31940688272 0.36118743508 0.0 0.0 
421136408.slha -674.240006 -659.728913 673.635394 14.51109299999996 0.00307200617 0.5465495775 0.03139776841 0.012568340182 0.24392697 0.1624853388 
421616251.slha 276.700036 261.613747 276.749364 15.086289000000022 0.0950861384 0.8692417590999999 0.00949350659 0.026178594319999998 0.0 0.0 
42344142.slha 871.866974 -856.426649 870.444099 15.44032500000003 0.00441512149 0.01290939357 0.000808544375 0.000610362826 0.588691778 0.3925647996 
424789001.slha 715.637893 700.643799 715.02685 14.994094000000018 0.00360351869 0.6548356485 0.1331167498 0.02719454978 0.1087730498 0.0724764844 
425339705.slha -658.619681 643.494701 658.010165 15.12498000000005 0.815657466 0.116285360188 0.00313227531 0.00107673566812 0.0383702998 0.02547786292 
425526766.slha -1038.47918 -1023.38665 1036.16265 15.09253000000001 0.00130944348 0.001979381827 4.054417346e-05 8.82898857e-05 0.744773688 0.25180865428 
426149074.slha -346.684773 331.937721 346.510843 14.747051999999996 0.459231917 0.3856610128 0.1029869306 0.052108680160000004 6.8195132e-06 4.6404694e-06 
426176862.slha -747.936146 -733.421036 747.109879 14.51511000000005 0.00454782949 0.008244058471 0.42746987746 0.5348014906199999 0.01495709318 0.00997965116 
430156087.slha 668.398018 -653.46548 667.668316 14.932538000000022 0.00728523763 0.34718197549999996 0.10189071837000001 0.0550289619 0.293107694 0.1955054124 
430359598.slha 509.888673 -495.179048 511.622005 14.70962499999996 0.00493730461 0.6512058947 0.11415493 0.2297018701 0.0 0.0 
430498232.slha -212.881129 198.297455 212.971296 14.583673999999974 0.423819022 0.4126262744 0.1182629337 0.04529177 0.0 0.0 
431055619.slha 352.366234 337.090555 352.246194 15.275679000000025 0.00146452044 8.341912528e-05 0.4743525983 0.5240994379 0.0 2.483362132e-08 
43136847.slha 668.052218 -652.774238 667.641502 15.27798000000007 0.146911813 0.5977413533 0.0867438979 0.1683714806 0.0001387542308 9.26997148e-05 
432276173.slha 273.542958 258.132868 273.705154 15.410090000000025 0.0494521595 0.9370575059999999 0.00500273872 0.0084875949 0.0 0.0 
432348651.slha -625.669472 611.038052 624.622204 14.631420000000048 0.717955357 0.01581044075 0.058142771157000006 0.045892774121 0.0969310794 0.065267578 
433826148.slha 113.279169 98.6988597 113.037378 14.580309299999996 0.202286146 0.5529890341 0.058534776600000005 0.1861851558 2.93281496e-06 1.954558892e-06 
434273630.slha -145.106844 129.873529 145.263982 15.233315000000005 0.0173058078 0.7895898813000001 0.13283746400000002 0.06026684537212 0.0 0.0 
435064379.slha -944.505826 -929.057669 942.581677 15.448156999999924 0.00117155543 0.0007508941309999999 0.139778926359 0.15011695796255 0.528316624 0.179865040855 
435540212.slha -232.67067 217.350807 232.794111 15.319862999999998 0.0125578307 0.44114082115000003 0.29936313929 0.24693820807 0.0 0.0 
437126161.slha 564.729747 549.98031 563.327829 14.749436999999944 0.213154526 0.4173124359 0.0330844556 0.1024519039 0.1403704798 0.0936261984 
438870537.slha -164.999187 150.459042 165.134993 14.540144999999995 0.0164143032 0.6707397037 0.21789388640000001 0.09495210663 0.0 0.0 
439172161.slha 540.421399 525.480157 539.789743 14.941241999999988 0.0438080391 0.2581683487 0.02137111079 0.003890060088 0.40366488 0.2690975612 
439594108.slha 157.447039 -142.211971 157.604549 15.235067999999984 0.266302059 0.07014696170000001 0.3593388476 0.304212133 0.0 0.0 
439659365.slha 1426.84218 -1411.56847 1425.73257 15.273710000000165 0.674651071 0.19776611319999998 0.01739696193 0.0359718382 0.0445409878 0.02967302732 
440391118.slha 655.975449 640.513742 655.026832 15.461707000000047 0.104933981 0.08638490900000001 0.15961128915 0.126708804 0.312988296 0.2093727208 
440751633.slha 324.842912 309.911742 324.741118 14.931170000000009 0.0403061727 0.08579453113 0.43194926384 0.441949599902 0.0 4.3203981e-07 
440990986.slha 599.036845 584.447571 598.153102 14.589273999999932 0.0587194684 0.28658130033 0.22201874605 0.256104703203 0.1056589384 0.0709168436 
442958802.slha 190.428997 -175.495181 190.588191 14.933816000000007 0.119729256 0.0429834083 0.40750110260000005 0.42978623380000003 0.0 0.0 
444664999.slha -189.544098 174.045064 189.730177 15.499033999999995 1.25913988e-06 0.7061386974 0.0892864267 0.2045736159 0.0 0.0 
447059643.slha -372.662036 -358.095196 372.351142 14.566840000000013 0.452323671 0.4073924949 0.04140463223 0.09868868659999999 0.000114289913 7.62261708e-05 
449810828.slha 192.874033 -177.726353 193.035151 15.147680000000008 0.571472474 0.40191949651000003 0.024083154500000002 0.002524874775 0.0 0.0 
451089333.slha 140.33091 125.735442 140.067483 14.595467999999983 0.252839682 0.534274462 0.0707940804 0.1420811497 6.36809244e-06 4.25922252e-06 
451512298.slha 178.832942 163.770472 178.943943 15.06246999999999 0.343881487 0.5891313055 0.03073760492 0.036249602251999996 0.0 0.0 
45250702.slha -378.48786 -363.936269 378.184014 14.55159100000003 0.157409054 0.17185615915 0.36679922249999997 0.2880037884 0.00955318884 0.006378587 
453831896.slha -645.854099 -630.557721 642.97005 15.296378000000004 0.13961491 0.1446794449 0.01920864713 0.0333494829 0.48872998 0.17441753496 
454049057.slha 215.869834 200.619617 215.442222 15.250216999999992 0.292261968 0.483420715 0.0689107943 0.1552859694 7.23841406e-05 4.81700664e-05 
455155487.slha 999.183432 -984.665875 1000.29003 14.51755700000001 0.00672211139 0.6489623031999999 0.1129185228 0.2313970612 0.0 0.0 
455499297.slha 355.146025 340.44828 355.092396 14.697744999999998 0.000176931293 0.9681313503 0.02200070917 0.009690714284 0.0 2.95378316e-07 
455820391.slha -436.857194 421.41629 438.752075 15.440903999999989 0.00299693459 0.6548057663 0.1128497098 0.22934758930000002 0.0 0.0 
455837396.slha 1125.39986 -1110.20792 1123.28279 15.191939999999931 0.00360405143 0.0041156517969999995 0.000378623281 0.000726108193 0.7425823 0.24859326618599997 
45635555.slha 491.583712 -476.725578 491.690437 14.858134000000007 0.893161903 0.10656356459299998 0.00024405554560000001 3.0476638220000002e-05 0.0 0.0 
457199942.slha 1013.28696 -998.349523 1010.95171 14.937437000000045 7.88945746e-06 0.2373195542 0.0354512302 0.0728901188 0.4884174 0.16591380609999998 
458957466.slha -332.685145 317.57087 332.484248 15.114274999999964 0.0695447225 0.7607337016 0.0689438498 0.1002406456 0.000322004574 0.0002150751672 
459320695.slha -382.451493 367.820017 383.47257 14.63147600000002 0.0034626348 0.6523241805 0.1125983498 0.2316148342 0.0 0.0 
459970468.slha -143.714387 128.807497 143.883579 14.906889999999976 0.00287817035 0.6938582142 0.09909885730000001 0.20416475850000002 0.0 0.0 
460774258.slha -994.351414 -979.39031 991.733356 14.961103999999978 0.00144560967 0.0014287365487000003 0.003279804494 0.0025768000764 0.734874548 0.25639450144000003 
460833522.slha -442.281949 -427.197667 439.244088 15.084281999999973 0.167584548 0.1786374173 0.01979057051 0.025798239520000002 0.445995008 0.16219421578 
461600129.slha -830.447546 815.424821 830.001841 15.022725000000037 0.509042715 0.181776071 0.17833690695999999 0.1299206486 0.000549557748 0.0003741009412 
461674147.slha 661.304415 646.25073 654.454377 15.053684999999973 0.620005197 0.0003726432273 4.3137385e-05 0.0001031257697 0.2610039816 0.118471915 
462144223.slha 264.251445 -249.065812 264.310568 15.185632999999996 0.39275901 0.06565162775 0.28247618153000004 0.25911318083999996 0.0 0.0 
463291186.slha 617.128139 -602.623683 616.379505 14.504456000000005 0.86752596 0.0066298207020000005 0.04469917375 0.03806876152 0.025781138 0.01729514592 
463911172.slha -239.684796 224.30549 240.75253 15.379306000000014 0.000407210305 0.6645425849 0.102172305 0.2328779 0.0 0.0 
463996265.slha 564.431676 -549.100135 565.644501 15.331541000000016 0.00316257649 0.6537560213 0.1124860516 0.2305953503 0.0 0.0 
464069543.slha 953.963536 939.10778 953.434153 14.855755999999928 0.0140066297 0.46236224359999994 0.2361794714 0.2393418392 0.0288622722 0.01924754416 
46589673.slha -388.699019 374.133606 390.40101 14.565413000000035 0.00347452554 0.6522174144999999 0.11264715210000001 0.2316609084 0.0 0.0 
466547310.slha -364.34893 349.663632 366.437742 14.685297999999989 0.00538411656 0.6504249241 0.1127657697 0.23142518890000002 0.0 0.0 
466663809.slha 1518.43804 -1503.34965 1518.11677 15.08838999999989 0.881327173 0.08140410262 0.01221654523 0.02505130779 5.21310662e-07 3.497236572e-07 
469855964.slha 540.086969 524.835695 539.431733 15.251273999999967 0.315525866 0.5125208169 0.0174168156 0.036088199099999996 0.071068569 0.0473797332 
470174685.slha 304.497712 289.447972 304.490863 15.049739999999986 0.207404617 0.20513929150000002 0.4346235566 0.15283253434 0.0 1.718193846e-12 
470879533.slha 811.6183 -796.432809 810.979449 15.185490999999956 0.544534094 0.2878932366 0.05181661892 0.0396887109 0.0457147688 0.03035257092 
471212639.slha 403.136993 -387.723934 403.037986 15.413059000000032 0.104249538 0.7052246945999999 0.0727285104 0.1177960882 0.0 1.168589504e-06 
471387660.slha 243.694217 -228.618148 243.749464 15.076069000000018 0.0690546204 0.7943701931 0.0888651459 0.04771004142 0.0 0.0 
47289519.slha 187.270756 -172.4226 188.838691 14.848156000000017 0.00772951832 0.6495021913 0.1122313033 0.2305369872 0.0 0.0 
473028058.slha 1066.50262 1051.04796 1064.59633 15.454659999999876 0.00773750301 0.006332236386000001 0.0002256097857 0.00038219608589999996 0.738946576 0.24637587872959998 
473499792.slha 187.760105 -172.777074 187.891389 14.983031000000011 0.0993833665 0.845945639 0.042351862840000004 0.012319131300000001 0.0 0.0 
473806678.slha -1001.2591 -986.29673 999.872092 14.962369999999964 0.00728251789 0.0012465844763000001 0.9255122426556001 0.048765547665 0.0103200322 0.00687307476 
475032192.slha -718.199687 702.949763 720.084678 15.249924000000078 0.00206483273 0.6548983203 0.112112388 0.2309244584 0.0 0.0 
479608627.slha 140.457152 125.293415 140.593858 15.163737000000012 0.76642568 0.10688256915000001 0.08527027564 0.041421475005 0.0 0.0 
480315700.slha 446.42947 431.665725 446.321048 14.763744999999972 0.134714458 0.528595761 0.1889176309 0.1477658672 0.0 6.28272024e-06 
480371353.slha -148.826551 -133.566607 146.714636 15.25994399999999 0.159413674 0.359947078 0.0524575776 0.12244020309999999 0.2290678592 0.07667360867800001 
481398034.slha -414.387734 398.936312 414.255938 15.451422000000036 0.703397568 0.28399798379999996 0.0070554294 0.005508231089 0.0 4.0787626e-05 
481438122.slha -252.274752 237.640358 252.338495 14.634394000000015 0.463943645 0.04735825887 0.2752771669 0.2134209292 0.0 0.0 
481920319.slha 267.833039 253.010594 267.952148 14.822444999999988 0.522314744 0.45727444279999996 0.01009813643 0.01031267716 0.0 0.0 
483025475.slha 202.398524 -186.941307 202.559873 15.457217000000014 0.581030556 0.413096168025 0.00389423293 0.0019790428680000003 0.0 0.0 
48311597.slha -263.127589 -247.858605 263.176074 15.268983999999989 0.0484110098 0.054164671410000004 0.44736406377 0.45006025573 0.0 0.0 
483437769.slha -302.797078 287.852614 302.72048 14.944463999999982 0.00396007632 0.30669411721 0.5370458758 0.15229907572339998 0.0 8.54379526e-07 
483455979.slha 178.352995 163.499239 178.506522 14.853756000000004 0.0477417851 0.9411405525999998 0.00856119319 0.002556468892 0.0 0.0 
483855318.slha -405.168206 -390.017617 404.962218 15.150589000000025 0.0039628331 0.00882408114 0.44345644663 0.54371391883 2.5474612e-05 1.724581388e-05 
483955207.slha 305.545202 -290.866112 305.543427 14.67909000000003 0.908083044 0.09112516716 0.0007165145379999999 7.527434188999999e-05 0.0 1.920805632e-15 
484189030.slha 553.626299 -539.095827 553.680119 14.530472000000032 0.76639736 0.2257339538 0.002729622886 0.00513906331 0.0 0.0 
484574219.slha -336.670585 321.209162 336.69074 15.461423000000025 0.790055014 0.20689083792 0.00261828862 0.000435859334 0.0 0.0 
486627898.slha 256.700782 241.64916 256.596381 15.051622000000009 0.394671578 0.46292809349999997 0.0569641749 0.0854360683376 0.0 8.5275196e-08 
487115417.slha 342.08644 -326.654858 342.046589 15.431581999999992 0.00836212856 0.7604261110000001 0.076942466 0.1542692773 0.0 1.637072652e-08 
488720183.slha -182.18456 167.22124 184.770007 14.96332000000001 0.00316869476 0.6545607729 0.111096106 0.23117442779999997 0.0 0.0 
489298873.slha -214.371357 -198.881818 214.534343 15.48953899999998 0.0181574004 0.21770126275 0.39110431924199995 0.373037017583 0.0 0.0 
489514845.slha 395.671817 -380.739621 395.336327 14.932195999999976 0.684296288 0.053713611359999996 0.1396291562 0.10974422710000001 0.00756361866 0.0050530984 
49228967.slha 280.800621 265.990399 280.867576 14.810221999999953 0.00816324012 0.0030367143390000006 0.4549500378748 0.5338500069208261 0.0 0.0 
492965713.slha 211.415604 196.667241 211.482428 14.748363000000012 0.215618789 0.1360372406 0.3664143108 0.2819296594 0.0 0.0 
493576777.slha -238.325392 223.365393 238.486234 14.959998999999982 0.486192432 0.0053278484340000005 0.2441047121 0.26437500880000003 0.0 0.0 
494826759.slha 364.513256 -349.695878 364.280536 14.81737800000002 0.671735341 0.0006733067476000001 0.16130561337500002 0.1662560970942 1.759531862e-05 1.204602012e-05 
496524860.slha -736.161147 -721.352583 735.029299 14.808564000000047 0.0974550753 0.14099103226 0.0046026114399999995 0.005717707902 0.450786244 0.3004473284 
497044000.slha -518.03206 -503.052481 517.432493 14.979579000000001 0.394309838 0.4928533985 0.0384318226 0.0500161436265 0.0146416301 0.0097471666 
499760046.slha 874.886165 -859.430295 872.958478 15.455870000000004 0.00747280597 0.0047381652980000005 0.00035969751100000004 0.0006900896289999999 0.740119416 0.2466198253726 
50840379.slha -437.175562 422.165918 437.188593 15.009644000000037 0.211655738 0.04442229288 0.34128535608 0.4026366128728 0.0 0.0 
50962788.slha -567.254967 552.540806 567.009439 14.71416099999999 0.904775823 0.0905759515 0.002627502659 0.0011818339539999998 0.000503555688 0.0003353336868 
51115983.slha -151.020088 -136.357927 151.171502 14.662160999999998 0.0381070004 0.32209701323 0.6333349710399999 0.006461015476 0.0 0.0 
51214703.slha 589.44122 574.650149 588.555888 14.791070999999988 0.0828060525 0.06334225083 0.27783679087999996 0.3219003808244 0.1524233814 0.1016911432 
51489599.slha 865.288211 850.76719 863.898306 14.521021000000019 0.256598937 0.2740263442 0.02293694695 0.0525897672 0.236470842 0.1573771616 
51578377.slha 124.768569 -109.742138 127.910944 15.026431000000002 0.0111039471 0.6478804101000001 0.11170749029999999 0.2293081526 0.0 0.0 
52006799.slha -341.403965 -326.729238 338.075818 14.674727000000019 0.107556878 0.09589325181 0.01477781398 0.0334260956 0.544772676 0.2035732866 
52979197.slha 630.001971 -614.97462 629.523925 15.027351000000067 0.924869846 0.042277359119999997 0.004181377726 0.0010913749828 0.01655205198 0.01102799008 
53054107.slha -440.020326 -424.694914 440.084208 15.325412000000028 0.188777566 0.7442844204000001 0.0461479443 0.02079006845 0.0 0.0 
54661453.slha -292.86208 277.745342 292.966396 15.116737999999998 0.00743026137 0.6859171519999999 0.1007761834 0.2058764039 0.0 0.0 
55053080.slha 472.196032 -456.902254 472.028441 15.293777999999975 0.851860211 0.09590404890000001 0.036494771929999996 0.01566056239 4.81906362e-05 3.221562744e-05 
56283408.slha 455.797505 -441.207029 455.26183 14.590476000000024 0.122250097 0.5867488269 0.0964071413 0.0780280552 0.06993764 0.0466282384 
56357292.slha 901.919226 887.223857 899.347579 14.695369000000028 0.0156190645 0.02415009256 0.002331574952 0.001993478324 0.710360036 0.2455457537 
56739661.slha -257.775019 -242.683364 257.873142 15.091654999999975 0.22046099 0.6973022931 0.0642142703 0.018022446727999998 0.0 0.0 
56852184.slha 393.788041 378.642336 393.726488 15.14570500000002 0.000113439426 0.05179164307 0.55646154619 0.39163335855779996 0.0 1.372518622e-08 
57580547.slha 476.646778 -461.74906 477.828073 14.897717999999998 0.000584008913 0.6554277467 0.113002818 0.2309854269 0.0 0.0 
58220175.slha 848.566963 833.402906 848.239144 15.164056999999957 0.00623413883 0.9885248278000002 0.0022032710720000003 0.00300948473 1.765962174e-05 1.061826036e-05 
58905763.slha 539.216018 523.899031 538.982148 15.316986999999926 0.0779139172 0.87173890223 0.03137175494 0.018353556184 0.000374004108 0.0002478658532 
58990427.slha -168.646029 -153.548209 168.782394 15.097819999999984 0.289512346 0.6645708327 0.02238512198 0.0235316986 0.0 0.0 
59416310.slha 225.051669 210.4877 225.16021 14.563969000000014 0.013530557 0.27666919909 0.33692366532 0.37287657863400003 0.0 0.0 
60374384.slha -441.903611 427.094395 442.459263 14.809215999999992 0.00706827685 0.6620184894 0.10817652500000001 0.2227367086 0.0 0.0 
60750982.slha 949.60269 934.743486 948.12988 14.85920400000009 0.171070001 0.12726707729999998 0.00927899783 0.011210352021999999 0.408056146 0.2731174256 
61041027.slha 570.67919 -555.459309 570.122566 15.219880999999987 0.783747724 0.0031385033799999997 0.107020942052 0.104421560156 0.00099295332 0.0006783171 
61379001.slha 945.180962 930.372914 942.978681 14.808047999999985 0.014666356 0.011930140102000001 0.000679263591 0.0012904381558 0.72701908 0.244414722362 
62139757.slha -431.029885 -416.262177 430.961123 14.76770799999997 0.0453050167 0.4666715996 0.22356021928 0.264462903918 0.0 2.61255274e-07 
63701653.slha 478.239806 -463.736007 477.759671 14.503799000000015 0.0823443477 0.6178304248 0.0956716418 0.2008311392 0.001993840434 0.00132860628 
64287066.slha 214.303258 199.597287 214.345381 14.705971000000005 0.318473332 0.3852038679 0.1583430024 0.1379797971 0.0 0.0 
64344232.slha 513.575316 498.970152 513.359073 14.605164000000059 0.0 0.0 0.0 0.0 0.0 0.0 
64603404.slha -353.046361 337.873769 352.888635 15.172592000000009 0.316940037 0.613973156 0.059007815899999996 0.00842072063 0.00099502433 0.0006632469 
66492695.slha -245.562738 230.072174 245.776281 15.490564000000006 0.0116087024 0.7423110965999999 0.08821092409999999 0.1578692763 0.0 0.0 
67103499.slha -500.870574 -485.488245 500.328136 15.38232899999997 0.188338499 0.35809758030000005 0.22258204344 0.19367999618 0.022393194 0.0149086866 
72762733.slha -364.052618 -349.476453 363.773048 14.576165000000003 0.110360352 0.12292625491 0.02414921278 0.0064846430960000005 0.00563867376 0.003759048852 
73167314.slha -634.640801 619.290882 634.703181 15.349919 0.0139176204 0.1176571992 0.414128534248 0.454296646106 0.0 0.0 
73627001.slha 212.906984 -198.230164 213.013773 14.676819999999992 0.00350989004 0.7676611838 0.0732822008 0.15554672549999998 0.0 0.0 
74034802.slha 232.833699 -217.512176 232.955509 15.321522999999985 0.47619865 0.05316482772 0.2524169442 0.218219579 0.0 0.0 
74428140.slha 666.147186 -651.04111 665.277725 15.10607600000003 0.0309203962 0.7114458591 0.067402161 0.11665776480000001 0.044070375 0.02950344412 
74544666.slha -178.056215 163.422652 178.220712 14.63356300000001 0.000438738345 0.7192266948 0.0933408669 0.1869936993 0.0 0.0 
76688823.slha 660.899823 645.920898 659.796601 14.978925000000004 0.04330091 0.16275269849 0.0468379384 0.038361183 0.424965496 0.2837817736 
76943908.slha -259.884439 -245.10912 259.925607 14.775318999999996 0.0878488724 0.5601627565999999 0.2140718668 0.13791650437000003 0.0 0.0 
77162519.slha -477.013103 462.371057 477.477076 14.642045999999993 0.000876543231 0.6732923624 0.10524925739999999 0.2205818366 0.0 0.0 
78314631.slha 283.258171 -268.318656 283.288454 14.939515000000029 0.628280975 0.11259364832 0.15577832940000003 0.1033470468 0.0 0.0 
85085586.slha 265.154731 250.168104 265.186613 14.986627000000027 0.112210675 0.1303977615 0.39637841649 0.36101314651800004 0.0 0.0 
85652732.slha -327.38519 -312.294479 327.166031 15.090710999999999 0.176673063 0.1738693372 0.29066302859 0.35878205991 7.4024697e-06 5.10919176e-06 
87750668.slha 511.298429 496.614545 510.742083 14.683883999999978 0.0898384718 0.29629977974 0.31593846125999997 0.275464277938 0.01345839488 0.00900061308 
89059425.slha 272.137387 -256.983579 272.30281 15.15380799999997 0.614615426 0.37218600829000004 0.00469556194 0.00850300371 0.0 0.0 
89529160.slha 458.542338 -443.689622 458.283469 14.852715999999987 0.438847195 0.3058710353 0.14457357246000002 0.10722100370000001 0.00209187134 0.001395322912 
91437357.slha -340.92495 325.568858 340.844683 15.356092000000046 0.0807969533 0.6590851283000001 0.0846314524 0.1754863676 0.0 9.7867713e-08 
92291771.slha 554.093647 539.108281 553.386033 14.985365999999999 0.0192763896 0.034162588569 0.439648236835 0.46379400873300003 0.0257709744 0.01734780248 
93082252.slha -226.019034 210.689345 226.1678 15.329689000000002 0.159864238 0.07346707319 0.38535125338 0.381317435914 0.0 0.0 
93287304.slha 390.278427 -374.95219 390.347111 15.326237000000049 0.00603455267 0.6643301785 0.1075038968 0.2221313722 0.0 0.0 
93642923.slha -408.116915 -393.257008 408.187903 14.859907000000021 0.282795948 0.5728577402 0.1399878111 0.0043584990404 0.0 0.0 
93780897.slha 693.503866 678.685248 692.47799 14.818618000000015 0.13323042 0.10153628428 0.24434140440000002 0.4088625374 0.0670561974 0.0449731572 
93920375.slha 432.384948 417.531518 432.307834 14.853430000000003 0.00593110005 0.17327323851 0.405669032 0.415126421 0.0 2.08591398e-07 
95445211.slha 310.229547 -294.863652 312.121582 15.365895000000023 0.0021355051 0.6556799503 0.11221671089999999 0.2299678352 0.0 0.0 
95475595.slha 303.189914 -288.357829 304.757527 14.832085000000006 0.0009326102 0.6553259162 0.11272764390000001 0.23101383069999998 0.0 0.0 
95960736.slha -271.053276 256.199388 271.520872 14.853887999999984 4.52172767e-07 0.6559688961 0.11227119790000001 0.2317594549 0.0 0.0 
96182782.slha -149.228919 -133.92699 149.239021 15.301929000000001 0.26468548 0.5028273906 0.07499371760000001 0.157493412 0.0 0.0 
98192030.slha 282.832421 -268.047186 284.751651 14.785235 0.00736819145 0.649667677 0.112308784 0.23065534729999998 0.0 0.0 
99367978.slha -324.762294 -309.691208 324.739971 15.07108599999998 0.262924033 0.2871255131 0.24270632473 0.20724412752 0.0 8.86856314e-10 
99586802.slha -315.120966 -300.356283 315.253412 14.764682999999991 0.00163568453 0.8380522544 0.08269271896 0.077619342402 0.0 0.0 
