ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
64737811.slha -413.480863 383.417073 413.436186 30.063789999999983 0.0021924252 0.676496832 0.1066163195 0.2146944217 0.0 4.4621535e-15 
66239759.slha 164.006496 -134.176431 163.000049 29.83006499999999 0.00402624803 0.670650026 0.1123352009 0.2129883789 8.79392118e-08 5.86258076e-08 
69502525.slha 282.248047 -251.983512 283.469178 30.264534999999995 0.0020986959 0.676877877 0.10655978420000001 0.2144636426 0.0 0.0 
70337746.slha 342.936244 -312.599141 343.680637 30.337103000000013 0.00207677101 0.6767983750000001 0.10647009539999999 0.2146547594 0.0 0.0 
70499612.slha -529.848029 499.741648 531.282459 30.106381 0.00219271039 0.677256393 0.11049596949999999 0.21005492529999997 0.0 0.0 
70641909.slha 508.131896 477.907532 508.292168 30.22436399999998 0.0014223394 0.9950595295218001 0.001891554896 0.0016265762467902 0.0 0.0 
71066660.slha -138.147958 108.63721 140.335507 29.510747999999992 0.00414426089 0.675400608 0.1061958514 0.2142592798 0.0 0.0 
72079640.slha 536.96407 -507.048832 538.712447 29.915237999999988 0.00162305462 0.67740424 0.1065048807 0.21446782330000003 0.0 0.0 
73077568.slha 220.515501 -190.695901 220.791959 29.81960000000001 0.00295277954 0.677725709 0.10610789600000001 0.2132136143 0.0 0.0 
73438265.slha -276.086401 245.707084 278.997867 30.379317000000015 0.00262957684 0.6768670379999999 0.106319832 0.21418355249999999 0.0 0.0 
74055580.slha 448.306204 -417.902001 448.279366 30.404202999999995 0.00173412055 0.676395999 0.1068280994 0.21504178159999998 0.0 3.03799114e-16 
75923767.slha -143.303667 112.826675 141.527744 30.476991999999996 0.00346055291 0.675738748 0.10640011490000001 0.2143968209 2.822775116e-06 9.40921784e-07 
76186356.slha 223.766417 -193.622301 223.535373 30.144115999999997 0.00240482721 0.676840943 0.10643676600000002 0.2143174626 6.2606034e-11 4.17337736e-11 
76843805.slha -296.353494 266.702776 297.071741 29.65071800000004 0.00276428332 0.6769990589999999 0.1059672381 0.2142694189 0.0 0.0 
77214303.slha -274.317524 244.091144 273.184271 30.226379999999978 0.0024656819 0.676053896 0.1066396675 0.2148405017 1.51871165e-07 1.012473844e-07 
77896189.slha 132.626725 -102.724334 131.795131 29.902390999999994 0.00332750381 0.679753171 0.10130464119999999 0.2156146168 4.01641428e-08 2.677869652e-08 
78860726.slha 134.551513 -104.861571 136.487072 29.689942000000002 0.00363786777 0.675923795 0.1062901926 0.21414814459999998 0.0 0.0 
81075799.slha -146.019255 115.597016 148.183473 30.42223899999999 0.00422983793 0.67559534 0.10622154280000001 0.2139532785 0.0 0.0 
82527224.slha 308.57313 -278.979226 307.854692 29.59390400000001 0.00178433189 0.676696942 0.1066610428 0.21485765769999998 1.556315666e-08 1.037540232e-08 
84819043.slha -188.460446 158.165172 187.426111 30.295273999999978 0.00304321628 0.677128705 0.1058667509 0.2139611441 1.092776796e-07 7.28489172e-08 
85650899.slha -470.499401 440.512432 471.028526 29.986968999999988 0.00155814152 0.677081237 0.1066495693 0.2147110511 0.0 0.0 
85977933.slha -149.470807 119.79 148.116795 29.680807 0.00115784254 0.6787078599999999 0.1057240331 0.2144092902 5.84551288e-07 3.89526092e-07 
86206192.slha 168.069172 138.487402 159.346216 29.581770000000006 0.0583713041 0.42805077040000006 0.0652634433 0.1158055979 0.2249642072 0.107544677 
86846062.slha -327.568583 297.953122 327.659628 29.615460999999982 0.00216015596 0.677515184 0.10619652689999999 0.2141281323 0.0 0.0 
87483846.slha 211.137271 -181.116662 213.117975 30.020609000000007 0.00343992861 0.67551536 0.10646091159999999 0.21458379909999997 0.0 0.0 
87897778.slha -402.125184 371.729439 402.764256 30.395744999999977 0.00163738665 0.677046367 0.10634238139999999 0.2149738652 0.0 0.0 
88186515.slha -764.762847 734.534236 765.832171 30.228611 0.000749817678 0.677965803 0.10663746360000001 0.2146469159 0.0 0.0 
89635980.slha 261.527233 -231.168719 260.990001 30.358514000000014 0.00218481999 0.676855962 0.10631256889999999 0.21464664440000003 3.1622333e-09 2.108131068e-09 
89934000.slha -579.508906 549.077579 579.733623 30.43132700000001 0.00129614598 0.676281404 0.10733084579999999 0.2150916042 0.0 0.0 
91246111.slha -162.496436 132.446143 159.684422 30.050292999999982 0.00323139989 0.675659687 0.1064792077 0.21458979039999998 2.94836776e-05 1.0432832846000001e-05 
91780830.slha 655.714696 -625.945573 656.011799 29.769123000000036 0.00128068011 0.676471288 0.1069132155 0.2153348157 0.0 0.0 
92449464.slha -330.464493 300.01269 330.14214 30.451802999999984 0.0 0.0 0.0 0.0 0.0 0.0 
93949413.slha 227.472277 -197.789819 227.778863 29.682457999999997 0.00301236664 0.676053001 0.1064829222 0.2144517101 0.0 0.0 
95361885.slha 601.926449 -571.615761 602.565267 30.310688000000027 0.00132897155 0.67684443 0.106826063 0.2150005358 0.0 0.0 
95515804.slha -263.336852 233.384868 262.612206 29.95198400000001 0.0 0.0 0.0 0.0 0.0 0.0 
97947094.slha -215.184248 185.631135 216.347939 29.553112999999996 0.00305809329 0.675912293 0.10641118 0.21461843349999998 0.0 0.0 
99437281.slha -244.825492 214.765075 245.307496 30.060417 0.00283524965 0.676265439 0.1064847454 0.21441456609999998 0.0 0.0 
